Date,Time,Max_RTT_ms,Sent_Packets,Received_Packets
2025/Dec/17,17:06:50,70.141,1,1
2025/Dec/17,17:06:51,42.091,1,1
2025/Dec/17,17:06:52,76.756,1,1
2025/Dec/17,17:06:53,105.678,1,1
2025/Dec/17,17:06:54,47.209,1,1
2025/Dec/17,17:06:55,53.301,1,1
2025/Dec/17,17:06:56,52.359,1,1
2025/Dec/17,17:06:57,47.471,1,1
2025/Dec/17,17:06:58,80.393,1,1
2025/Dec/17,17:07:00,44.958,1,1
2025/Dec/17,17:07:01,54.878,1,1
2025/Dec/17,17:07:02,73.257,1,1
2025/Dec/17,17:07:03,65.364,1,1
2025/Dec/17,17:07:04,49.621,1,1
2025/Dec/17,17:07:05,44.832,1,1
2025/Dec/17,17:07:06,142.488,1,1
2025/Dec/17,17:07:07,68.285,1,1
2025/Dec/17,17:07:08,46.430,1,1
2025/Dec/17,17:07:09,49.570,1,1
2025/Dec/17,17:07:10,59.374,1,1
2025/Dec/17,17:07:11,71.440,1,1
2025/Dec/17,17:07:13,42.831,1,1
2025/Dec/17,17:07:14,40.974,1,1
2025/Dec/17,17:07:15,62.634,1,1
2025/Dec/17,17:07:16,55.858,1,1
2025/Dec/17,17:07:17,41.249,1,1
2025/Dec/17,17:07:18,42.961,1,1
2025/Dec/17,17:07:19,54.837,1,1
2025/Dec/17,17:07:20,65.831,1,1
2025/Dec/17,17:07:21,48.142,1,1
2025/Dec/17,17:07:22,41.061,1,1
2025/Dec/17,17:07:23,77.576,1,1
2025/Dec/17,17:07:24,47.500,1,1
2025/Dec/17,17:07:26,176.819,1,1
2025/Dec/17,17:07:27,49.670,1,1
2025/Dec/17,17:07:28,69.313,1,1
2025/Dec/17,17:07:29,71.568,1,1
2025/Dec/17,17:07:30,49.234,1,1
2025/Dec/17,17:07:31,48.425,1,1
2025/Dec/17,17:07:32,72.028,1,1
2025/Dec/17,17:07:33,79.660,1,1
2025/Dec/17,17:07:34,45.238,1,1
2025/Dec/17,17:07:35,44.924,1,1
2025/Dec/17,17:07:36,53.746,1,1
2025/Dec/17,17:07:37,90.271,1,1
2025/Dec/17,17:07:39,52.607,1,1
2025/Dec/17,17:07:40,41.709,1,1
2025/Dec/17,17:07:41,83.512,1,1
2025/Dec/17,17:07:42,86.816,1,1
2025/Dec/17,17:07:43,41.659,1,1
2025/Dec/17,17:07:44,41.812,1,1
2025/Dec/17,17:07:45,55.478,1,1
2025/Dec/17,17:07:46,71.128,1,1
2025/Dec/17,17:07:47,51.921,1,1
2025/Dec/17,17:07:48,148.777,1,1
2025/Dec/17,17:07:49,55.521,1,1
2025/Dec/17,17:07:50,52.309,1,1
2025/Dec/17,17:07:52,58.433,1,1
2025/Dec/17,17:07:53,50.239,1,1
2025/Dec/17,17:07:54,56.316,1,1
2025/Dec/17,17:07:55,56.844,1,1
2025/Dec/17,17:07:56,103.054,1,1
2025/Dec/17,17:07:57,51.800,1,1
2025/Dec/17,17:07:58,42.604,1,1
2025/Dec/17,17:07:59,54.193,1,1
2025/Dec/17,17:08:00,52.071,1,1
2025/Dec/17,17:08:01,43.645,1,1
2025/Dec/17,17:08:02,492.358,1,1
2025/Dec/17,17:08:04,53.576,1,1
2025/Dec/17,17:08:05,51.419,1,1
2025/Dec/17,17:08:06,186.990,1,1
2025/Dec/17,17:08:07,42.808,1,1
2025/Dec/17,17:08:08,46.868,1,1
2025/Dec/17,17:08:09,41.789,1,1
2025/Dec/17,17:08:10,151.506,1,1
2025/Dec/17,17:08:11,43.629,1,1
2025/Dec/17,17:08:12,49.727,1,1
2025/Dec/17,17:08:13,47.862,1,1
2025/Dec/17,17:08:14,144.683,1,1
2025/Dec/17,17:08:15,53.631,1,1
2025/Dec/17,17:08:16,50.007,1,1
2025/Dec/17,17:08:18,49.216,1,1
2025/Dec/17,17:08:19,59.364,1,1
2025/Dec/17,17:08:20,50.263,1,1
2025/Dec/17,17:08:21,53.771,1,1
2025/Dec/17,17:08:22,55.598,1,1
2025/Dec/17,17:08:23,68.777,1,1
2025/Dec/17,17:08:24,46.426,1,1
2025/Dec/17,17:08:25,49.705,1,1
2025/Dec/17,17:08:26,67.214,1,1
2025/Dec/17,17:08:27,67.245,1,1
2025/Dec/17,17:08:28,43.246,1,1
2025/Dec/17,17:08:29,55.273,1,1
2025/Dec/17,17:08:31,63.787,1,1
2025/Dec/17,17:08:32,63.690,1,1
2025/Dec/17,17:08:33,46.500,1,1
2025/Dec/17,17:08:34,49.586,1,1
2025/Dec/17,17:08:35,52.989,1,1
2025/Dec/17,17:08:36,61.341,1,1
2025/Dec/17,17:08:37,77.762,1,1
2025/Dec/17,17:08:38,79.679,1,1
2025/Dec/17,17:08:39,43.945,1,1
2025/Dec/17,17:08:40,40.914,1,1
2025/Dec/17,17:08:41,112.514,1,1
2025/Dec/17,17:08:42,133.531,1,1
2025/Dec/17,17:08:43,52.828,1,1
2025/Dec/17,17:08:45,56.237,1,1
2025/Dec/17,17:08:46,108.507,1,1
2025/Dec/17,17:08:47,50.881,1,1
2025/Dec/17,17:08:48,153.138,1,1
2025/Dec/17,17:08:49,61.661,1,1
2025/Dec/17,17:08:50,79.928,1,1
2025/Dec/17,17:08:51,64.614,1,1
2025/Dec/17,17:08:52,45.535,1,1
2025/Dec/17,17:08:53,45.641,1,1
2025/Dec/17,17:08:54,71.980,1,1
2025/Dec/17,17:08:55,94.037,1,1
2025/Dec/17,17:08:57,56.190,1,1
2025/Dec/17,17:08:58,158.157,1,1
2025/Dec/17,17:08:59,52.042,1,1
2025/Dec/17,17:09:00,236.544,1,1
2025/Dec/17,17:09:01,49.028,1,1
2025/Dec/17,17:09:02,55.577,1,1
2025/Dec/17,17:09:03,42.128,1,1
2025/Dec/17,17:09:04,53.056,1,1
2025/Dec/17,17:09:05,52.866,1,1
2025/Dec/17,17:09:06,115.145,1,1
2025/Dec/17,17:09:07,52.854,1,1
2025/Dec/17,17:09:08,42.284,1,1
2025/Dec/17,17:09:09,52.707,1,1
2025/Dec/17,17:09:11,47.095,1,1
2025/Dec/17,17:09:12,66.289,1,1
2025/Dec/17,17:09:13,53.820,1,1
2025/Dec/17,17:09:14,50.057,1,1
2025/Dec/17,17:09:15,45.955,1,1
2025/Dec/17,17:09:16,148.544,1,1
2025/Dec/17,17:09:17,44.697,1,1
2025/Dec/17,17:09:18,70.579,1,1
2025/Dec/17,17:09:19,71.159,1,1
2025/Dec/17,17:09:20,44.783,1,1
2025/Dec/17,17:09:21,61.997,1,1
2025/Dec/17,17:09:22,48.647,1,1
2025/Dec/17,17:09:24,65.242,1,1
2025/Dec/17,17:09:25,43.213,1,1
2025/Dec/17,17:09:26,58.119,1,1
2025/Dec/17,17:09:27,49.565,1,1
2025/Dec/17,17:09:28,77.245,1,1
2025/Dec/17,17:09:29,52.802,1,1
2025/Dec/17,17:09:30,83.186,1,1
2025/Dec/17,17:09:31,49.562,1,1
2025/Dec/17,17:09:32,56.365,1,1
2025/Dec/17,17:09:33,54.045,1,1
2025/Dec/17,17:09:34,52.238,1,1
2025/Dec/17,17:09:35,41.616,1,1
2025/Dec/17,17:09:36,279.743,1,1
2025/Dec/17,17:09:38,56.068,1,1
2025/Dec/17,17:09:39,49.676,1,1
2025/Dec/17,17:09:40,56.136,1,1
2025/Dec/17,17:09:41,72.977,1,1
2025/Dec/17,17:09:42,52.750,1,1
2025/Dec/17,17:09:43,60.570,1,1
2025/Dec/17,17:09:44,55.810,1,1
2025/Dec/17,17:09:45,40.743,1,1
2025/Dec/17,17:09:46,56.221,1,1
2025/Dec/17,17:09:47,101.509,1,1
2025/Dec/17,17:09:48,104.844,1,1
2025/Dec/17,17:09:49,39.805,1,1
2025/Dec/17,17:09:51,50.364,1,1
2025/Dec/17,17:09:52,370.673,1,1
2025/Dec/17,17:09:53,53.425,1,1
2025/Dec/17,17:09:54,79.000,1,1
2025/Dec/17,17:09:55,47.452,1,1
2025/Dec/17,17:09:56,42.887,1,1
2025/Dec/17,17:09:57,51.691,1,1
2025/Dec/17,17:09:58,88.716,1,1
2025/Dec/17,17:09:59,48.865,1,1
2025/Dec/17,17:10:00,57.705,1,1
2025/Dec/17,17:10:01,56.182,1,1
2025/Dec/17,17:10:02,134.020,1,1
2025/Dec/17,17:10:04,44.385,1,1
2025/Dec/17,17:10:05,56.878,1,1
2025/Dec/17,17:10:06,51.708,1,1
2025/Dec/17,17:10:07,55.449,1,1
2025/Dec/17,17:10:08,N/A,1,0
2025/Dec/17,17:10:09,52.021,1,1
2025/Dec/17,17:10:10,43.311,1,1
2025/Dec/17,17:10:11,52.651,1,1
2025/Dec/17,17:10:12,47.612,1,1
2025/Dec/17,17:10:13,41.000,1,1
2025/Dec/17,17:10:14,57.316,1,1
2025/Dec/17,17:10:15,241.347,1,1
2025/Dec/17,17:10:17,49.413,1,1
2025/Dec/17,17:10:18,45.914,1,1
2025/Dec/17,17:10:19,69.064,1,1
2025/Dec/17,17:10:20,149.616,1,1
2025/Dec/17,17:10:21,42.667,1,1
2025/Dec/17,17:10:22,47.007,1,1
2025/Dec/17,17:10:23,128.216,1,1
2025/Dec/17,17:10:24,50.514,1,1
2025/Dec/17,17:10:25,61.098,1,1
2025/Dec/17,17:10:26,51.021,1,1
2025/Dec/17,17:10:27,149.603,1,1
2025/Dec/17,17:10:29,43.177,1,1
2025/Dec/17,17:10:30,77.857,1,1
2025/Dec/17,17:10:31,159.610,1,1
2025/Dec/17,17:10:32,50.334,1,1
2025/Dec/17,17:10:33,53.352,1,1
2025/Dec/17,17:10:34,65.661,1,1
2025/Dec/17,17:10:35,158.908,1,1
2025/Dec/17,17:10:36,40.944,1,1
2025/Dec/17,17:10:37,43.402,1,1
2025/Dec/17,17:10:38,43.439,1,1
2025/Dec/17,17:10:39,172.040,1,1
2025/Dec/17,17:10:40,42.481,1,1
2025/Dec/17,17:10:42,50.192,1,1
2025/Dec/17,17:10:43,52.631,1,1
2025/Dec/17,17:10:44,85.687,1,1
2025/Dec/17,17:10:45,46.283,1,1
2025/Dec/17,17:10:46,101.933,1,1
2025/Dec/17,17:10:47,49.528,1,1
2025/Dec/17,17:10:48,42.028,1,1
2025/Dec/17,17:10:49,55.170,1,1
2025/Dec/17,17:10:50,46.108,1,1
2025/Dec/17,17:10:51,282.939,1,1
2025/Dec/17,17:10:52,57.193,1,1
2025/Dec/17,17:10:53,77.760,1,1
2025/Dec/17,17:10:55,59.461,1,1
2025/Dec/17,17:10:56,69.457,1,1
2025/Dec/17,17:10:57,44.613,1,1
2025/Dec/17,17:10:58,63.019,1,1
2025/Dec/17,17:10:59,47.428,1,1
2025/Dec/17,17:11:00,53.946,1,1
2025/Dec/17,17:11:01,46.788,1,1
2025/Dec/17,17:11:02,124.788,1,1
2025/Dec/17,17:11:03,44.171,1,1
2025/Dec/17,17:11:04,69.604,1,1
2025/Dec/17,17:11:05,71.187,1,1
2025/Dec/17,17:11:07,63.034,1,1
2025/Dec/17,17:11:08,47.885,1,1
2025/Dec/17,17:11:09,54.982,1,1
2025/Dec/17,17:11:10,51.288,1,1
2025/Dec/17,17:11:11,66.876,1,1
2025/Dec/17,17:11:12,60.630,1,1
2025/Dec/17,17:11:13,45.577,1,1
2025/Dec/17,17:11:14,54.595,1,1
2025/Dec/17,17:11:15,60.708,1,1
2025/Dec/17,17:11:16,313.001,1,1
2025/Dec/17,17:11:17,43.491,1,1
2025/Dec/17,17:11:18,94.954,1,1
2025/Dec/17,17:11:20,122.291,1,1
2025/Dec/17,17:11:21,55.567,1,1
2025/Dec/17,17:11:22,68.190,1,1
2025/Dec/17,17:11:23,145.048,1,1
2025/Dec/17,17:11:24,58.265,1,1
2025/Dec/17,17:11:25,58.350,1,1
2025/Dec/17,17:11:26,54.532,1,1
2025/Dec/17,17:11:27,78.746,1,1
2025/Dec/17,17:11:28,42.989,1,1
2025/Dec/17,17:11:29,56.895,1,1
2025/Dec/17,17:11:30,46.043,1,1
2025/Dec/17,17:11:31,210.207,1,1
2025/Dec/17,17:11:33,53.780,1,1
2025/Dec/17,17:11:34,72.284,1,1
2025/Dec/17,17:11:35,231.012,1,1
2025/Dec/17,17:11:36,49.677,1,1
2025/Dec/17,17:11:37,69.225,1,1
2025/Dec/17,17:11:38,55.612,1,1
2025/Dec/17,17:11:39,546.014,1,1
2025/Dec/17,17:11:40,52.763,1,1
2025/Dec/17,17:11:41,43.672,1,1
2025/Dec/17,17:11:42,138.701,1,1
2025/Dec/17,17:11:43,397.876,1,1
2025/Dec/17,17:11:44,858.922,1,1
2025/Dec/17,17:11:46,131.566,1,1
2025/Dec/17,17:11:47,61.199,1,1
2025/Dec/17,17:11:48,142.167,1,1
2025/Dec/17,17:11:49,42.229,1,1
2025/Dec/17,17:11:50,41.871,1,1
2025/Dec/17,17:11:51,54.725,1,1
2025/Dec/17,17:11:52,46.163,1,1
2025/Dec/17,17:11:53,172.388,1,1
2025/Dec/17,17:11:54,49.332,1,1
2025/Dec/17,17:11:55,50.112,1,1
2025/Dec/17,17:11:56,72.014,1,1
2025/Dec/17,17:11:57,96.354,1,1
2025/Dec/17,17:11:59,43.314,1,1
2025/Dec/17,17:12:00,52.782,1,1
2025/Dec/17,17:12:01,433.812,1,1
2025/Dec/17,17:12:02,43.530,1,1
2025/Dec/17,17:12:03,45.184,1,1
2025/Dec/17,17:12:04,89.165,1,1
2025/Dec/17,17:12:05,135.446,1,1
2025/Dec/17,17:12:06,306.629,1,1
2025/Dec/17,17:12:07,68.318,1,1
2025/Dec/17,17:12:08,485.872,1,1
2025/Dec/17,17:12:09,181.207,1,1
2025/Dec/17,17:12:10,92.923,1,1
2025/Dec/17,17:12:11,70.812,1,1
2025/Dec/17,17:12:13,43.322,1,1
2025/Dec/17,17:12:14,171.667,1,1
2025/Dec/17,17:12:15,53.662,1,1
2025/Dec/17,17:12:16,54.637,1,1
2025/Dec/17,17:12:17,42.172,1,1
2025/Dec/17,17:12:18,196.716,1,1
2025/Dec/17,17:12:19,137.661,1,1
2025/Dec/17,17:12:20,62.590,1,1
2025/Dec/17,17:12:21,372.554,1,1
2025/Dec/17,17:12:22,57.999,1,1
2025/Dec/17,17:12:23,44.621,1,1
2025/Dec/17,17:12:25,49.141,1,1
2025/Dec/17,17:12:26,53.322,1,1
2025/Dec/17,17:12:27,90.450,1,1
2025/Dec/17,17:12:28,49.620,1,1
2025/Dec/17,17:12:29,53.501,1,1
2025/Dec/17,17:12:30,89.913,1,1
2025/Dec/17,17:12:31,73.489,1,1
2025/Dec/17,17:12:32,885.097,1,1
2025/Dec/17,17:12:33,41.882,1,1
2025/Dec/17,17:12:34,40.482,1,1
2025/Dec/17,17:12:35,273.627,1,1
2025/Dec/17,17:12:36,104.949,1,1
2025/Dec/17,17:12:38,48.437,1,1
2025/Dec/17,17:12:39,44.530,1,1
2025/Dec/17,17:12:40,42.373,1,1
2025/Dec/17,17:12:41,59.112,1,1
2025/Dec/17,17:12:42,79.434,1,1
2025/Dec/17,17:12:43,178.432,1,1
2025/Dec/17,17:12:44,50.667,1,1
2025/Dec/17,17:12:45,N/A,1,0
2025/Dec/17,17:12:46,N/A,1,0
2025/Dec/17,17:12:47,452.431,1,1
2025/Dec/17,17:12:48,67.649,1,1
2025/Dec/17,17:12:50,41.226,1,1
2025/Dec/17,17:12:51,108.580,1,1
2025/Dec/17,17:12:52,481.420,1,1
2025/Dec/17,17:12:53,48.159,1,1
2025/Dec/17,17:12:54,52.388,1,1
2025/Dec/17,17:12:55,71.181,1,1
2025/Dec/17,17:12:56,41.087,1,1
2025/Dec/17,17:12:57,58.186,1,1
2025/Dec/17,17:12:58,121.934,1,1
2025/Dec/17,17:12:59,52.154,1,1
2025/Dec/17,17:13:00,40.681,1,1
2025/Dec/17,17:13:01,158.077,1,1
2025/Dec/17,17:13:03,46.049,1,1
2025/Dec/17,17:13:04,44.835,1,1
2025/Dec/17,17:13:05,46.190,1,1
2025/Dec/17,17:13:06,135.715,1,1
2025/Dec/17,17:13:07,48.452,1,1
2025/Dec/17,17:13:08,44.175,1,1
2025/Dec/17,17:13:09,48.307,1,1
2025/Dec/17,17:13:10,54.021,1,1
2025/Dec/17,17:13:11,57.247,1,1
2025/Dec/17,17:13:12,52.875,1,1
2025/Dec/17,17:13:13,139.047,1,1
2025/Dec/17,17:13:14,46.715,1,1
2025/Dec/17,17:13:16,41.973,1,1
2025/Dec/17,17:13:17,46.115,1,1
2025/Dec/17,17:13:18,52.873,1,1
2025/Dec/17,17:13:19,128.822,1,1
2025/Dec/17,17:13:20,52.002,1,1
2025/Dec/17,17:13:21,53.034,1,1
2025/Dec/17,17:13:22,58.633,1,1
2025/Dec/17,17:13:23,N/A,1,0
2025/Dec/17,17:13:24,321.461,1,1
2025/Dec/17,17:13:25,65.572,1,1
2025/Dec/17,17:13:26,47.230,1,1
2025/Dec/17,17:13:28,52.528,1,1
2025/Dec/17,17:13:29,306.583,1,1
2025/Dec/17,17:13:30,45.820,1,1
2025/Dec/17,17:13:31,57.109,1,1
2025/Dec/17,17:13:32,51.746,1,1
2025/Dec/17,17:13:33,119.750,1,1
2025/Dec/17,17:13:34,51.661,1,1
2025/Dec/17,17:13:35,55.726,1,1
2025/Dec/17,17:13:36,54.419,1,1
2025/Dec/17,17:13:37,150.132,1,1
2025/Dec/17,17:13:38,47.713,1,1
2025/Dec/17,17:13:39,50.213,1,1
2025/Dec/17,17:13:40,48.703,1,1
2025/Dec/17,17:13:42,306.411,1,1
2025/Dec/17,17:13:43,91.850,1,1
2025/Dec/17,17:13:44,50.621,1,1
2025/Dec/17,17:13:45,54.567,1,1
2025/Dec/17,17:13:46,64.806,1,1
2025/Dec/17,17:13:47,53.288,1,1
2025/Dec/17,17:13:48,55.616,1,1
2025/Dec/17,17:13:49,56.524,1,1
2025/Dec/17,17:13:50,97.177,1,1
2025/Dec/17,17:13:51,52.486,1,1
2025/Dec/17,17:13:52,43.128,1,1
2025/Dec/17,17:13:53,47.640,1,1
2025/Dec/17,17:13:55,75.134,1,1
2025/Dec/17,17:13:56,43.138,1,1
2025/Dec/17,17:13:57,55.574,1,1
2025/Dec/17,17:13:58,48.316,1,1
2025/Dec/17,17:13:59,121.900,1,1
2025/Dec/17,17:14:00,42.445,1,1
2025/Dec/17,17:14:01,94.940,1,1
2025/Dec/17,17:14:02,178.038,1,1
2025/Dec/17,17:14:03,238.253,1,1
2025/Dec/17,17:14:04,47.050,1,1
2025/Dec/17,17:14:05,129.296,1,1
2025/Dec/17,17:14:07,198.266,1,1
2025/Dec/17,17:14:08,65.148,1,1
2025/Dec/17,17:14:09,64.122,1,1
2025/Dec/17,17:14:10,67.757,1,1
2025/Dec/17,17:14:11,156.571,1,1
2025/Dec/17,17:14:12,N/A,1,0
2025/Dec/17,17:14:13,N/A,1,0
2025/Dec/17,17:14:14,954.390,1,1
2025/Dec/17,17:14:15,50.688,1,1
2025/Dec/17,17:14:16,42.812,1,1
2025/Dec/17,17:14:17,46.426,1,1
2025/Dec/17,17:14:18,46.286,1,1
2025/Dec/17,17:14:19,105.446,1,1
2025/Dec/17,17:14:21,55.478,1,1
2025/Dec/17,17:14:22,52.780,1,1
2025/Dec/17,17:14:23,157.313,1,1
2025/Dec/17,17:14:24,60.109,1,1
2025/Dec/17,17:14:25,51.891,1,1
2025/Dec/17,17:14:26,45.466,1,1
2025/Dec/17,17:14:27,109.778,1,1
2025/Dec/17,17:14:28,46.448,1,1
2025/Dec/17,17:14:29,55.840,1,1
2025/Dec/17,17:14:30,139.379,1,1
2025/Dec/17,17:14:31,84.390,1,1
2025/Dec/17,17:14:33,135.291,1,1
2025/Dec/17,17:14:34,47.164,1,1
2025/Dec/17,17:14:35,65.103,1,1
2025/Dec/17,17:14:36,223.753,1,1
2025/Dec/17,17:14:37,51.887,1,1
2025/Dec/17,17:14:38,47.543,1,1
2025/Dec/17,17:14:39,52.131,1,1
2025/Dec/17,17:14:40,45.019,1,1
2025/Dec/17,17:14:41,48.272,1,1
2025/Dec/17,17:14:42,41.952,1,1
2025/Dec/17,17:14:43,51.455,1,1
2025/Dec/17,17:14:44,64.700,1,1
2025/Dec/17,17:14:45,43.999,1,1
2025/Dec/17,17:14:47,49.136,1,1
2025/Dec/17,17:14:48,151.412,1,1
2025/Dec/17,17:14:49,67.343,1,1
2025/Dec/17,17:14:50,49.034,1,1
2025/Dec/17,17:14:51,68.675,1,1
2025/Dec/17,17:14:52,76.752,1,1
2025/Dec/17,17:14:53,45.005,1,1
2025/Dec/17,17:14:54,57.270,1,1
2025/Dec/17,17:14:55,100.045,1,1
2025/Dec/17,17:14:56,51.675,1,1
2025/Dec/17,17:14:57,44.901,1,1
2025/Dec/17,17:14:58,50.265,1,1
2025/Dec/17,17:15:00,53.701,1,1
2025/Dec/17,17:15:01,46.395,1,1
2025/Dec/17,17:15:02,57.120,1,1
2025/Dec/17,17:15:03,92.272,1,1
2025/Dec/17,17:15:04,41.712,1,1
2025/Dec/17,17:15:05,48.959,1,1
2025/Dec/17,17:15:06,78.335,1,1
2025/Dec/17,17:15:07,43.156,1,1
2025/Dec/17,17:15:08,44.036,1,1
2025/Dec/17,17:15:09,52.594,1,1
2025/Dec/17,17:15:10,42.025,1,1
2025/Dec/17,17:15:11,49.940,1,1
2025/Dec/17,17:15:12,120.514,1,1
2025/Dec/17,17:15:14,59.898,1,1
2025/Dec/17,17:15:15,81.883,1,1
2025/Dec/17,17:15:16,50.694,1,1
2025/Dec/17,17:15:17,51.104,1,1
2025/Dec/17,17:15:18,53.836,1,1
2025/Dec/17,17:15:19,85.560,1,1
2025/Dec/17,17:15:20,71.368,1,1
2025/Dec/17,17:15:21,77.724,1,1
2025/Dec/17,17:15:22,71.760,1,1
2025/Dec/17,17:15:23,46.103,1,1
2025/Dec/17,17:15:24,65.903,1,1
2025/Dec/17,17:15:26,47.530,1,1
2025/Dec/17,17:15:27,51.556,1,1
2025/Dec/17,17:15:28,62.994,1,1
2025/Dec/17,17:15:29,101.669,1,1
2025/Dec/17,17:15:30,70.782,1,1
2025/Dec/17,17:15:31,61.228,1,1
2025/Dec/17,17:15:32,81.393,1,1
2025/Dec/17,17:15:33,40.208,1,1
2025/Dec/17,17:15:34,42.007,1,1
2025/Dec/17,17:15:35,73.284,1,1
2025/Dec/17,17:15:36,318.334,1,1
2025/Dec/17,17:15:37,80.276,1,1
2025/Dec/17,17:15:39,47.430,1,1
2025/Dec/17,17:15:40,71.632,1,1
2025/Dec/17,17:15:41,172.891,1,1
2025/Dec/17,17:15:42,56.567,1,1
2025/Dec/17,17:15:43,57.870,1,1
2025/Dec/17,17:15:44,58.972,1,1
2025/Dec/17,17:15:45,84.589,1,1
2025/Dec/17,17:15:46,51.684,1,1
2025/Dec/17,17:15:47,55.597,1,1
2025/Dec/17,17:15:48,60.091,1,1
2025/Dec/17,17:15:49,50.942,1,1
2025/Dec/17,17:15:50,53.010,1,1
2025/Dec/17,17:15:51,169.453,1,1
2025/Dec/17,17:15:53,43.800,1,1
2025/Dec/17,17:15:54,85.413,1,1
2025/Dec/17,17:15:55,69.572,1,1
2025/Dec/17,17:15:56,55.245,1,1
2025/Dec/17,17:15:57,73.912,1,1
2025/Dec/17,17:15:58,281.576,1,1
2025/Dec/17,17:15:59,49.086,1,1
2025/Dec/17,17:16:00,50.447,1,1
2025/Dec/17,17:16:01,81.627,1,1
2025/Dec/17,17:16:02,66.398,1,1
2025/Dec/17,17:16:03,48.410,1,1
2025/Dec/17,17:16:04,55.501,1,1
2025/Dec/17,17:16:06,99.860,1,1
2025/Dec/17,17:16:07,48.393,1,1
2025/Dec/17,17:16:08,104.138,1,1
2025/Dec/17,17:16:09,56.464,1,1
2025/Dec/17,17:16:10,55.262,1,1
2025/Dec/17,17:16:11,51.492,1,1
2025/Dec/17,17:16:12,561.427,1,1
2025/Dec/17,17:16:13,N/A,1,0
2025/Dec/17,17:16:14,461.987,1,1
2025/Dec/17,17:16:15,186.792,1,1
2025/Dec/17,17:16:16,67.580,1,1
2025/Dec/17,17:16:17,69.828,1,1
2025/Dec/17,17:16:19,160.014,1,1
2025/Dec/17,17:16:20,50.836,1,1
2025/Dec/17,17:16:21,61.033,1,1
2025/Dec/17,17:16:22,42.349,1,1
2025/Dec/17,17:16:23,53.866,1,1
2025/Dec/17,17:16:24,50.214,1,1
2025/Dec/17,17:16:25,50.588,1,1
2025/Dec/17,17:16:26,49.539,1,1
2025/Dec/17,17:16:27,55.393,1,1
2025/Dec/17,17:16:28,54.184,1,1
2025/Dec/17,17:16:29,147.616,1,1
2025/Dec/17,17:16:30,43.847,1,1
2025/Dec/17,17:16:32,52.288,1,1
2025/Dec/17,17:16:33,41.518,1,1
2025/Dec/17,17:16:34,83.043,1,1
2025/Dec/17,17:16:35,72.053,1,1
2025/Dec/17,17:16:36,45.698,1,1
2025/Dec/17,17:16:37,54.881,1,1
2025/Dec/17,17:16:38,52.920,1,1
2025/Dec/17,17:16:39,50.638,1,1
2025/Dec/17,17:16:40,63.134,1,1
2025/Dec/17,17:16:41,64.660,1,1
2025/Dec/17,17:16:42,54.910,1,1
2025/Dec/17,17:16:43,55.931,1,1
2025/Dec/17,17:16:45,55.759,1,1
2025/Dec/17,17:16:46,286.635,1,1
2025/Dec/17,17:16:47,43.637,1,1
2025/Dec/17,17:16:48,63.588,1,1
2025/Dec/17,17:16:49,54.454,1,1
2025/Dec/17,17:16:50,75.817,1,1
2025/Dec/17,17:16:51,47.541,1,1
2025/Dec/17,17:16:52,61.997,1,1
2025/Dec/17,17:16:53,42.263,1,1
2025/Dec/17,17:16:54,49.689,1,1
2025/Dec/17,17:16:55,132.090,1,1
2025/Dec/17,17:16:56,52.874,1,1
2025/Dec/17,17:16:58,52.289,1,1
2025/Dec/17,17:16:59,54.647,1,1
2025/Dec/17,17:17:00,59.350,1,1
2025/Dec/17,17:17:01,52.225,1,1
2025/Dec/17,17:17:02,48.262,1,1
2025/Dec/17,17:17:03,253.301,1,1
2025/Dec/17,17:17:04,72.169,1,1
2025/Dec/17,17:17:05,42.392,1,1
2025/Dec/17,17:17:06,84.934,1,1
2025/Dec/17,17:17:07,81.604,1,1
2025/Dec/17,17:17:08,85.762,1,1
2025/Dec/17,17:17:10,39.773,1,1
2025/Dec/17,17:17:11,49.817,1,1
2025/Dec/17,17:17:12,75.464,1,1
2025/Dec/17,17:17:13,43.482,1,1
2025/Dec/17,17:17:14,49.996,1,1
2025/Dec/17,17:17:15,51.914,1,1
2025/Dec/17,17:17:16,59.818,1,1
2025/Dec/17,17:17:17,69.592,1,1
2025/Dec/17,17:17:18,81.321,1,1
2025/Dec/17,17:17:19,253.434,1,1
2025/Dec/17,17:17:20,46.068,1,1
2025/Dec/17,17:17:21,45.581,1,1
2025/Dec/17,17:17:22,52.075,1,1
2025/Dec/17,17:17:24,176.334,1,1
2025/Dec/17,17:17:25,44.957,1,1
2025/Dec/17,17:17:26,56.311,1,1
2025/Dec/17,17:17:27,75.231,1,1
2025/Dec/17,17:17:28,49.261,1,1
2025/Dec/17,17:17:29,43.660,1,1
2025/Dec/17,17:17:30,55.500,1,1
2025/Dec/17,17:17:31,184.519,1,1
2025/Dec/17,17:17:32,50.516,1,1
2025/Dec/17,17:17:33,40.627,1,1
2025/Dec/17,17:17:34,43.373,1,1
2025/Dec/17,17:17:35,190.016,1,1
2025/Dec/17,17:17:36,50.792,1,1
2025/Dec/17,17:17:38,49.990,1,1
2025/Dec/17,17:17:39,54.114,1,1
2025/Dec/17,17:17:40,153.249,1,1
2025/Dec/17,17:17:41,62.203,1,1
2025/Dec/17,17:17:42,54.742,1,1
2025/Dec/17,17:17:43,51.154,1,1
2025/Dec/17,17:17:44,313.753,1,1
2025/Dec/17,17:17:45,287.727,1,1
2025/Dec/17,17:17:46,168.653,1,1
