Date,Time,Max_RTT_ms,Sent_Packets,Received_Packets
2025/Dec/17,17:26:43,24.752,1,1
2025/Dec/17,17:26:44,22.435,1,1
2025/Dec/17,17:26:45,24.027,1,1
2025/Dec/17,17:26:46,23.398,1,1
2025/Dec/17,17:26:47,18.893,1,1
2025/Dec/17,17:26:48,25.572,1,1
2025/Dec/17,17:26:49,21.583,1,1
2025/Dec/17,17:26:51,26.386,1,1
2025/Dec/17,17:26:52,20.239,1,1
2025/Dec/17,17:26:53,23.953,1,1
2025/Dec/17,17:26:54,21.516,1,1
2025/Dec/17,17:26:55,25.284,1,1
2025/Dec/17,17:26:56,22.541,1,1
2025/Dec/17,17:26:57,24.147,1,1
2025/Dec/17,17:26:58,23.629,1,1
2025/Dec/17,17:26:59,26.892,1,1
2025/Dec/17,17:27:01,30.418,1,1
2025/Dec/17,17:27:02,32.110,1,1
2025/Dec/17,17:27:03,34.005,1,1
2025/Dec/17,17:27:04,31.506,1,1
2025/Dec/17,17:27:05,29.585,1,1
2025/Dec/17,17:27:06,31.862,1,1
2025/Dec/17,17:27:07,41.175,1,1
2025/Dec/17,17:27:08,33.428,1,1
2025/Dec/17,17:27:09,30.702,1,1
2025/Dec/17,17:27:10,33.086,1,1
2025/Dec/17,17:27:12,38.119,1,1
2025/Dec/17,17:27:13,24.551,1,1
2025/Dec/17,17:27:14,23.120,1,1
2025/Dec/17,17:27:15,24.888,1,1
2025/Dec/17,17:27:16,26.718,1,1
2025/Dec/17,17:27:17,28.796,1,1
2025/Dec/17,17:27:18,31.879,1,1
2025/Dec/17,17:27:19,22.890,1,1
2025/Dec/17,17:27:20,35.215,1,1
2025/Dec/17,17:27:22,37.823,1,1
2025/Dec/17,17:27:23,24.512,1,1
2025/Dec/17,17:27:24,23.137,1,1
2025/Dec/17,17:27:25,41.534,1,1
2025/Dec/17,17:27:26,22.875,1,1
2025/Dec/17,17:27:27,26.638,1,1
2025/Dec/17,17:27:28,20.486,1,1
2025/Dec/17,17:27:29,18.393,1,1
2025/Dec/17,17:27:30,36.706,1,1
2025/Dec/17,17:27:31,23.616,1,1
2025/Dec/17,17:27:33,18.248,1,1
2025/Dec/17,17:27:34,14.043,1,1
2025/Dec/17,17:27:35,23.774,1,1
2025/Dec/17,17:27:36,19.040,1,1
2025/Dec/17,17:27:37,18.126,1,1
2025/Dec/17,17:27:38,17.873,1,1
2025/Dec/17,17:27:39,19.945,1,1
2025/Dec/17,17:27:40,22.494,1,1
2025/Dec/17,17:27:41,28.347,1,1
2025/Dec/17,17:27:43,59.461,1,1
2025/Dec/17,17:27:44,21.605,1,1
2025/Dec/17,17:27:45,19.358,1,1
2025/Dec/17,17:27:46,26.866,1,1
2025/Dec/17,17:27:47,21.640,1,1
2025/Dec/17,17:27:48,18.294,1,1
2025/Dec/17,17:27:49,19.609,1,1
2025/Dec/17,17:27:50,20.159,1,1
2025/Dec/17,17:27:51,21.928,1,1
2025/Dec/17,17:27:53,20.160,1,1
2025/Dec/17,17:27:54,19.858,1,1
2025/Dec/17,17:27:55,23.239,1,1
2025/Dec/17,17:27:56,26.504,1,1
2025/Dec/17,17:27:57,20.760,1,1
2025/Dec/17,17:27:58,22.489,1,1
2025/Dec/17,17:27:59,19.657,1,1
2025/Dec/17,17:28:00,20.643,1,1
2025/Dec/17,17:28:01,17.059,1,1
2025/Dec/17,17:28:02,23.078,1,1
2025/Dec/17,17:28:04,27.378,1,1
2025/Dec/17,17:28:05,23.664,1,1
2025/Dec/17,17:28:06,19.093,1,1
2025/Dec/17,17:28:07,20.354,1,1
2025/Dec/17,17:28:08,23.988,1,1
2025/Dec/17,17:28:09,17.980,1,1
2025/Dec/17,17:28:10,21.114,1,1
2025/Dec/17,17:28:11,18.165,1,1
2025/Dec/17,17:28:12,20.534,1,1
2025/Dec/17,17:28:13,20.743,1,1
2025/Dec/17,17:28:15,23.212,1,1
2025/Dec/17,17:28:16,23.606,1,1
2025/Dec/17,17:28:17,19.061,1,1
2025/Dec/17,17:28:18,23.604,1,1
2025/Dec/17,17:28:19,25.829,1,1
2025/Dec/17,17:28:20,21.333,1,1
2025/Dec/17,17:28:21,23.219,1,1
2025/Dec/17,17:28:22,18.859,1,1
2025/Dec/17,17:28:23,18.957,1,1
2025/Dec/17,17:28:25,20.787,1,1
2025/Dec/17,17:28:26,16.679,1,1
2025/Dec/17,17:28:27,21.122,1,1
2025/Dec/17,17:28:28,21.718,1,1
2025/Dec/17,17:28:29,20.436,1,1
2025/Dec/17,17:28:30,20.645,1,1
2025/Dec/17,17:28:31,21.914,1,1
2025/Dec/17,17:28:32,23.153,1,1
2025/Dec/17,17:28:33,23.288,1,1
2025/Dec/17,17:28:34,20.485,1,1
2025/Dec/17,17:28:36,22.394,1,1
2025/Dec/17,17:28:37,26.003,1,1
2025/Dec/17,17:28:38,22.573,1,1
2025/Dec/17,17:28:39,20.481,1,1
2025/Dec/17,17:28:40,20.327,1,1
2025/Dec/17,17:28:41,21.462,1,1
2025/Dec/17,17:28:42,28.525,1,1
2025/Dec/17,17:28:43,22.122,1,1
2025/Dec/17,17:28:44,29.223,1,1
2025/Dec/17,17:28:46,28.817,1,1
2025/Dec/17,17:28:47,43.004,1,1
2025/Dec/17,17:28:48,35.834,1,1
2025/Dec/17,17:28:49,27.272,1,1
2025/Dec/17,17:28:50,31.636,1,1
2025/Dec/17,17:28:51,23.934,1,1
2025/Dec/17,17:28:52,29.418,1,3
2025/Dec/17,17:28:53,22.636,1,1
2025/Dec/17,17:28:54,22.616,1,1
2025/Dec/17,17:28:55,29.265,1,1
2025/Dec/17,17:28:56,22.058,1,1
2025/Dec/17,17:28:58,67.457,1,1
2025/Dec/17,17:28:59,27.907,1,1
2025/Dec/17,17:29:00,27.178,1,1
2025/Dec/17,17:29:01,28.726,1,1
2025/Dec/17,17:29:02,42.836,1,1
2025/Dec/17,17:29:03,20.919,1,1
2025/Dec/17,17:29:04,35.938,1,1
2025/Dec/17,17:29:05,30.549,1,1
2025/Dec/17,17:29:06,46.793,1,1
2025/Dec/17,17:29:07,23.841,1,1
2025/Dec/17,17:29:09,27.534,1,1
2025/Dec/17,17:29:10,23.357,1,1
2025/Dec/17,17:29:11,36.302,1,1
2025/Dec/17,17:29:12,24.621,1,1
2025/Dec/17,17:29:13,24.708,1,1
2025/Dec/17,17:29:14,23.060,1,1
2025/Dec/17,17:29:15,23.956,1,1
2025/Dec/17,17:29:16,24.492,1,1
2025/Dec/17,17:29:17,24.542,1,1
2025/Dec/17,17:29:19,23.671,1,1
2025/Dec/17,17:29:20,21.336,1,1
2025/Dec/17,17:29:21,23.992,1,1
2025/Dec/17,17:29:22,24.926,1,1
2025/Dec/17,17:29:23,22.830,1,1
2025/Dec/17,17:29:24,22.898,1,1
2025/Dec/17,17:29:25,25.535,1,1
2025/Dec/17,17:29:26,29.114,1,1
2025/Dec/17,17:29:27,21.352,1,1
2025/Dec/17,17:29:29,31.761,1,1
2025/Dec/17,17:29:30,18.620,1,1
2025/Dec/17,17:29:31,27.545,1,1
2025/Dec/17,17:29:32,21.072,1,1
2025/Dec/17,17:29:33,23.897,1,1
2025/Dec/17,17:29:34,21.009,1,1
2025/Dec/17,17:29:35,21.785,1,1
2025/Dec/17,17:29:36,26.565,1,1
2025/Dec/17,17:29:37,23.703,1,1
2025/Dec/17,17:29:39,19.626,1,1
2025/Dec/17,17:29:40,22.403,1,1
2025/Dec/17,17:29:41,23.601,1,1
2025/Dec/17,17:29:42,26.096,1,1
2025/Dec/17,17:29:43,26.228,1,1
2025/Dec/17,17:29:44,21.053,1,1
2025/Dec/17,17:29:45,25.588,1,1
2025/Dec/17,17:29:46,32.630,1,1
2025/Dec/17,17:29:47,24.009,1,1
2025/Dec/17,17:29:48,30.435,1,1
2025/Dec/17,17:29:50,24.333,1,1
2025/Dec/17,17:29:51,27.922,1,1
2025/Dec/17,17:29:52,22.886,1,1
2025/Dec/17,17:29:53,28.966,1,1
2025/Dec/17,17:29:54,26.443,1,1
2025/Dec/17,17:29:55,27.335,1,1
2025/Dec/17,17:29:56,28.768,1,1
2025/Dec/17,17:29:57,19.664,1,1
2025/Dec/17,17:29:58,23.723,1,1
2025/Dec/17,17:29:59,23.998,1,1
2025/Dec/17,17:30:01,26.538,1,1
2025/Dec/17,17:30:02,28.917,1,1
2025/Dec/17,17:30:03,27.699,1,1
2025/Dec/17,17:30:04,30.878,1,1
2025/Dec/17,17:30:05,22.910,1,1
2025/Dec/17,17:30:06,22.983,1,1
2025/Dec/17,17:30:07,23.568,1,1
2025/Dec/17,17:30:08,24.999,1,1
2025/Dec/17,17:30:09,26.723,1,1
2025/Dec/17,17:30:11,24.485,1,1
2025/Dec/17,17:30:12,24.486,1,1
2025/Dec/17,17:30:13,24.063,1,1
2025/Dec/17,17:30:14,28.571,1,1
2025/Dec/17,17:30:15,19.791,1,1
2025/Dec/17,17:30:16,20.097,1,1
2025/Dec/17,17:30:17,24.588,1,1
2025/Dec/17,17:30:18,19.659,1,1
2025/Dec/17,17:30:19,28.807,1,1
2025/Dec/17,17:30:20,23.597,1,1
2025/Dec/17,17:30:22,19.402,1,1
2025/Dec/17,17:30:23,24.226,1,1
2025/Dec/17,17:30:24,17.052,1,1
2025/Dec/17,17:30:25,20.710,1,1
2025/Dec/17,17:30:26,20.618,1,1
2025/Dec/17,17:30:27,24.773,1,1
2025/Dec/17,17:30:28,24.791,1,1
2025/Dec/17,17:30:29,24.375,1,1
2025/Dec/17,17:30:30,22.645,1,1
2025/Dec/17,17:30:31,18.898,1,1
2025/Dec/17,17:30:33,29.896,1,1
2025/Dec/17,17:30:34,18.769,1,1
2025/Dec/17,17:30:35,19.526,1,1
2025/Dec/17,17:30:36,23.811,1,1
2025/Dec/17,17:30:37,25.176,1,1
2025/Dec/17,17:30:38,32.297,1,1
2025/Dec/17,17:30:39,16.309,1,1
2025/Dec/17,17:30:40,19.440,1,1
2025/Dec/17,17:30:42,26.689,1,1
2025/Dec/17,17:30:43,26.614,1,1
2025/Dec/17,17:30:44,19.253,1,1
2025/Dec/17,17:30:45,20.778,1,1
2025/Dec/17,17:30:46,27.784,1,1
2025/Dec/17,17:30:47,23.998,1,1
2025/Dec/17,17:30:48,16.540,1,1
2025/Dec/17,17:30:49,20.985,1,1
2025/Dec/17,17:30:50,20.293,1,1
2025/Dec/17,17:30:51,19.511,1,1
2025/Dec/17,17:30:53,20.187,1,1
2025/Dec/17,17:30:54,16.700,1,1
2025/Dec/17,17:30:55,18.186,1,1
2025/Dec/17,17:30:56,17.150,1,1
2025/Dec/17,17:30:57,18.804,1,1
2025/Dec/17,17:30:58,23.681,1,1
2025/Dec/17,17:30:59,26.036,1,1
2025/Dec/17,17:31:00,N/A,1,0
2025/Dec/17,17:31:01,18.404,1,1
2025/Dec/17,17:31:02,20.569,1,1
2025/Dec/17,17:31:04,28.258,1,1
2025/Dec/17,17:31:05,19.903,1,1
2025/Dec/17,17:31:06,16.064,1,1
2025/Dec/17,17:31:07,17.725,1,1
2025/Dec/17,17:31:08,19.101,1,1
2025/Dec/17,17:31:09,22.739,1,1
2025/Dec/17,17:31:10,20.944,1,1
2025/Dec/17,17:31:11,21.516,1,1
2025/Dec/17,17:31:12,22.610,1,1
2025/Dec/17,17:31:14,23.115,1,1
2025/Dec/17,17:31:15,31.155,1,1
2025/Dec/17,17:31:16,26.442,1,1
2025/Dec/17,17:31:17,33.652,1,1
2025/Dec/17,17:31:18,23.098,1,1
2025/Dec/17,17:31:19,33.777,1,1
2025/Dec/17,17:31:20,24.263,1,1
2025/Dec/17,17:31:21,22.860,1,1
2025/Dec/17,17:31:22,24.637,1,1
2025/Dec/17,17:31:23,27.150,1,1
2025/Dec/17,17:31:25,21.991,1,1
2025/Dec/17,17:31:26,30.548,1,1
2025/Dec/17,17:31:27,24.681,1,1
2025/Dec/17,17:31:28,N/A,1,0
2025/Dec/17,17:31:29,28.592,1,1
2025/Dec/17,17:31:30,25.075,1,1
2025/Dec/17,17:31:31,25.356,1,1
2025/Dec/17,17:31:32,30.224,1,1
2025/Dec/17,17:31:33,30.332,1,1
2025/Dec/17,17:31:35,28.895,1,1
2025/Dec/17,17:31:36,33.392,1,1
2025/Dec/17,17:31:37,30.622,1,1
2025/Dec/17,17:31:38,23.582,1,1
2025/Dec/17,17:31:39,34.453,1,1
2025/Dec/17,17:31:40,22.118,1,1
2025/Dec/17,17:31:41,17.948,1,1
2025/Dec/17,17:31:42,24.074,1,1
2025/Dec/17,17:31:43,21.312,1,1
2025/Dec/17,17:31:44,20.422,1,1
2025/Dec/17,17:31:46,287.636,1,1
2025/Dec/17,17:31:47,29.382,1,1
2025/Dec/17,17:31:48,21.331,1,1
2025/Dec/17,17:31:49,N/A,1,0
2025/Dec/17,17:31:50,25.472,1,1
2025/Dec/17,17:31:51,25.497,1,1
2025/Dec/17,17:31:52,37.695,1,1
2025/Dec/17,17:31:53,18.670,1,1
2025/Dec/17,17:31:54,20.804,1,1
2025/Dec/17,17:31:56,24.527,1,1
2025/Dec/17,17:31:57,27.563,1,1
2025/Dec/17,17:31:58,22.098,1,1
2025/Dec/17,17:31:59,22.981,1,1
2025/Dec/17,17:32:00,21.776,1,1
2025/Dec/17,17:32:01,21.323,1,1
2025/Dec/17,17:32:02,22.615,1,1
2025/Dec/17,17:32:03,22.238,1,1
2025/Dec/17,17:32:04,21.545,1,1
2025/Dec/17,17:32:05,23.210,1,1
2025/Dec/17,17:32:07,19.012,1,1
2025/Dec/17,17:32:08,21.286,1,1
2025/Dec/17,17:32:09,17.059,1,1
2025/Dec/17,17:32:10,19.295,1,1
2025/Dec/17,17:32:11,16.519,1,1
2025/Dec/17,17:32:12,17.264,1,1
2025/Dec/17,17:32:13,28.551,1,1
2025/Dec/17,17:32:14,18.985,1,1
2025/Dec/17,17:32:15,27.924,1,1
2025/Dec/17,17:32:17,23.990,1,1
2025/Dec/17,17:32:18,17.632,1,1
2025/Dec/17,17:32:19,34.224,1,1
2025/Dec/17,17:32:20,26.762,1,1
2025/Dec/17,17:32:21,24.283,1,1
2025/Dec/17,17:32:22,24.636,1,1
2025/Dec/17,17:32:23,20.093,1,1
2025/Dec/17,17:32:24,24.572,1,1
2025/Dec/17,17:32:25,28.691,1,1
2025/Dec/17,17:32:26,20.776,1,1
2025/Dec/17,17:32:28,22.170,1,1
2025/Dec/17,17:32:29,19.493,1,1
2025/Dec/17,17:32:30,22.410,1,1
2025/Dec/17,17:32:31,24.617,1,1
2025/Dec/17,17:32:32,22.502,1,1
2025/Dec/17,17:32:33,16.601,1,1
2025/Dec/17,17:32:34,22.255,1,1
2025/Dec/17,17:32:35,20.821,1,1
2025/Dec/17,17:32:37,21.937,1,1
2025/Dec/17,17:32:38,21.827,1,1
2025/Dec/17,17:32:39,21.700,1,1
2025/Dec/17,17:32:40,N/A,1,0
2025/Dec/17,17:32:41,23.898,1,1
2025/Dec/17,17:32:42,18.775,1,1
2025/Dec/17,17:32:43,18.229,1,1
2025/Dec/17,17:32:44,17.432,1,1
2025/Dec/17,17:32:45,38.962,1,1
2025/Dec/17,17:32:47,29.820,1,1
2025/Dec/17,17:32:48,33.083,1,1
2025/Dec/17,17:32:49,30.991,1,1
2025/Dec/17,17:32:50,32.113,1,1
2025/Dec/17,17:32:51,28.679,1,1
2025/Dec/17,17:32:52,30.037,1,1
2025/Dec/17,17:32:53,34.694,1,1
2025/Dec/17,17:32:54,29.481,1,1
2025/Dec/17,17:32:55,38.218,1,1
2025/Dec/17,17:32:57,35.277,1,1
2025/Dec/17,17:32:58,18.563,1,1
2025/Dec/17,17:32:59,22.696,1,1
2025/Dec/17,17:33:00,20.961,1,1
2025/Dec/17,17:33:01,23.545,1,1
2025/Dec/17,17:33:02,19.219,1,1
2025/Dec/17,17:33:03,27.434,1,1
2025/Dec/17,17:33:04,19.908,1,1
2025/Dec/17,17:33:05,20.567,1,1
2025/Dec/17,17:33:07,19.597,1,1
2025/Dec/17,17:33:08,20.514,1,1
2025/Dec/17,17:33:09,16.694,1,1
2025/Dec/17,17:33:10,17.224,1,1
2025/Dec/17,17:33:11,29.168,1,1
2025/Dec/17,17:33:12,18.912,1,1
2025/Dec/17,17:33:13,20.019,1,1
2025/Dec/17,17:33:14,19.312,1,1
2025/Dec/17,17:33:15,32.152,1,1
2025/Dec/17,17:33:17,19.607,1,1
2025/Dec/17,17:33:18,19.341,1,1
2025/Dec/17,17:33:19,20.625,1,1
2025/Dec/17,17:33:20,18.132,1,1
2025/Dec/17,17:33:21,20.333,1,1
2025/Dec/17,17:33:22,17.198,1,1
2025/Dec/17,17:33:23,20.567,1,1
2025/Dec/17,17:33:24,17.588,1,1
2025/Dec/17,17:33:25,28.073,1,1
2025/Dec/17,17:33:26,18.148,1,1
2025/Dec/17,17:33:27,22.719,1,1
2025/Dec/17,17:33:29,20.939,1,1
2025/Dec/17,17:33:30,19.840,1,1
2025/Dec/17,17:33:31,24.887,1,1
2025/Dec/17,17:33:32,20.033,1,1
2025/Dec/17,17:33:33,19.023,1,1
2025/Dec/17,17:33:34,16.925,1,1
2025/Dec/17,17:33:35,17.427,1,1
2025/Dec/17,17:33:36,22.550,1,1
2025/Dec/17,17:33:37,20.082,1,1
2025/Dec/17,17:33:39,17.803,1,1
2025/Dec/17,17:33:40,16.479,1,1
2025/Dec/17,17:33:41,19.938,1,1
2025/Dec/17,17:33:42,22.342,1,1
2025/Dec/17,17:33:43,20.956,1,1
2025/Dec/17,17:33:44,20.826,1,1
2025/Dec/17,17:33:45,22.183,1,1
2025/Dec/17,17:33:46,17.228,1,1
2025/Dec/17,17:33:47,18.183,1,1
2025/Dec/17,17:33:49,27.083,1,1
2025/Dec/17,17:33:50,18.379,1,1
2025/Dec/17,17:33:51,20.806,1,1
2025/Dec/17,17:33:52,24.172,1,1
2025/Dec/17,17:33:53,20.143,1,1
2025/Dec/17,17:33:54,18.675,1,1
2025/Dec/17,17:33:55,21.727,1,1
2025/Dec/17,17:33:56,20.705,1,1
2025/Dec/17,17:33:57,24.479,1,1
2025/Dec/17,17:33:58,18.842,1,1
2025/Dec/17,17:34:00,17.505,1,1
2025/Dec/17,17:34:01,19.735,1,1
2025/Dec/17,17:34:02,28.772,1,1
2025/Dec/17,17:34:03,21.107,1,1
2025/Dec/17,17:34:04,17.605,1,1
2025/Dec/17,17:34:05,21.466,1,1
2025/Dec/17,17:34:06,23.925,1,1
2025/Dec/17,17:34:07,23.655,1,1
2025/Dec/17,17:34:08,22.332,1,1
2025/Dec/17,17:34:10,18.381,1,1
