Date,Time,Max_RTT_ms,Sent_Packets,Received_Packets
2025/Sep/04,16:12:36,71.505,1,1
2025/Sep/04,16:12:37,63.143,1,1
2025/Sep/04,16:12:38,103.372,1,1
2025/Sep/04,16:12:39,90.951,1,1
2025/Sep/04,16:12:41,63.675,1,1
2025/Sep/04,16:12:42,79.25,1,1
2025/Sep/04,16:12:43,61.329,1,1
2025/Sep/04,16:12:44,108.504,1,1
2025/Sep/04,16:12:45,195.604,1,1
2025/Sep/04,16:12:46,135.769,1,1
2025/Sep/04,16:12:47,79.5,1,1
2025/Sep/04,16:12:49,68.289,1,1
2025/Sep/04,16:12:50,76.341,1,1
2025/Sep/04,16:12:51,64.646,1,1
2025/Sep/04,16:12:52,97.321,1,1
2025/Sep/04,16:12:53,63.186,1,1
2025/Sep/04,16:12:54,65.159,1,1
2025/Sep/04,16:12:56,281.753,1,1
2025/Sep/04,16:12:57,64.49,1,1
2025/Sep/04,16:12:58,79.2,1,1
2025/Sep/04,16:12:59,73.128,1,1
2025/Sep/04,16:13:00,89.744,1,1
2025/Sep/04,16:13:01,64.686,1,1
2025/Sep/04,16:13:02,114.241,1,1
2025/Sep/04,16:13:04,55.606,1,1
2025/Sep/04,16:13:05,84.574,1,1
2025/Sep/04,16:13:06,56.363,1,1
2025/Sep/04,16:13:07,127.441,1,1
2025/Sep/04,16:13:08,63.023,1,1
2025/Sep/04,16:13:09,93.056,1,1
2025/Sep/04,16:13:10,129.64,1,1
2025/Sep/04,16:13:12,65.71,1,1
2025/Sep/04,16:13:13,97.236,1,1
2025/Sep/04,16:13:14,71.765,1,1
2025/Sep/04,16:13:15,81.587,1,1
2025/Sep/04,16:13:16,59.766,1,1
2025/Sep/04,16:13:17,61.846,1,1
2025/Sep/04,16:13:18,246.743,1,1
2025/Sep/04,16:13:20,63.037,1,1
2025/Sep/04,16:13:21,180.404,1,1
2025/Sep/04,16:13:22,56.826,1,1
2025/Sep/04,16:13:23,157.759,1,1
2025/Sep/04,16:13:24,72.01,1,1
2025/Sep/04,16:13:25,155.855,1,1
2025/Sep/04,16:13:26,67.022,1,1
2025/Sep/04,16:13:28,130.248,1,1
2025/Sep/04,16:13:29,154.856,1,1
2025/Sep/04,16:13:30,234.941,1,1
2025/Sep/04,16:13:31,146.101,1,1
2025/Sep/04,16:13:32,90.907,1,1
2025/Sep/04,16:13:33,77.895,1,1
2025/Sep/04,16:13:34,60.849,1,1
2025/Sep/04,16:13:36,161.01,1,1
2025/Sep/04,16:13:37,66.421,1,1
2025/Sep/04,16:13:38,256.74,1,1
2025/Sep/04,16:13:39,58.002,1,1
2025/Sep/04,16:13:40,233.46,1,1
2025/Sep/04,16:13:41,293.321,1,1
2025/Sep/04,16:13:42,149.701,1,1
2025/Sep/04,16:13:44,62.527,1,1
2025/Sep/04,16:13:45,125.774,1,1
2025/Sep/04,16:13:46,62.197,1,1
2025/Sep/04,16:13:47,90.788,1,1
2025/Sep/04,16:13:48,84.754,1,1
2025/Sep/04,16:13:49,64.611,1,1
2025/Sep/04,16:13:50,119.291,1,1
2025/Sep/04,16:13:51,72.417,1,1
2025/Sep/04,16:13:53,85.544,1,1
2025/Sep/04,16:13:54,61.884,1,1
2025/Sep/04,16:13:55,265.241,1,1
2025/Sep/04,16:13:56,94.612,1,1
2025/Sep/04,16:13:57,133.71,1,1
2025/Sep/04,16:13:58,83.135,1,1
2025/Sep/04,16:14:00,62.923,1,1
2025/Sep/04,16:14:01,178.729,1,1
2025/Sep/04,16:14:02,65.092,1,1
2025/Sep/04,16:14:03,73.417,1,1
2025/Sep/04,16:14:04,66.187,1,1
2025/Sep/04,16:14:05,163.922,1,1
2025/Sep/04,16:14:06,70.539,1,1
2025/Sep/04,16:14:07,56.336,1,1
2025/Sep/04,16:14:09,82.042,1,1
2025/Sep/04,16:14:10,60.411,1,1
2025/Sep/04,16:14:11,75.364,1,1
2025/Sep/04,16:14:12,78.269,1,1
2025/Sep/04,16:14:13,61.313,1,1
2025/Sep/04,16:14:14,72.619,1,1
2025/Sep/04,16:14:16,64.501,1,1
2025/Sep/04,16:14:17,83.848,1,1
2025/Sep/04,16:14:18,81.804,1,1
2025/Sep/04,16:14:19,92.984,1,1
2025/Sep/04,16:14:20,73.59,1,1
2025/Sep/04,16:14:21,62.417,1,1
2025/Sep/04,16:14:22,74.385,1,1
2025/Sep/04,16:14:23,67.382,1,1
2025/Sep/04,16:14:25,136.111,1,1
2025/Sep/04,16:14:26,76.961,1,1
2025/Sep/04,16:14:27,62.488,1,1
2025/Sep/04,16:14:28,138.454,1,1
2025/Sep/04,16:14:29,68.426,1,1
2025/Sep/04,16:14:30,221.454,1,1
2025/Sep/04,16:14:31,66.589,1,1
2025/Sep/04,16:14:33,90.993,1,1
2025/Sep/04,16:14:34,61.578,1,1
2025/Sep/04,16:14:35,122.337,1,1
2025/Sep/04,16:14:36,74.318,1,1
2025/Sep/04,16:14:37,68.044,1,1
2025/Sep/04,16:14:38,87.667,1,1
2025/Sep/04,16:14:39,265.987,1,1
2025/Sep/04,16:14:41,69.923,1,1
2025/Sep/04,16:14:42,57.704,1,1
2025/Sep/04,16:14:43,83.679,1,1
2025/Sep/04,16:14:44,75.203,1,1
2025/Sep/04,16:14:45,96.898,1,1
2025/Sep/04,16:14:46,61.081,1,1
2025/Sep/04,16:14:48,189.781,1,1
2025/Sep/04,16:14:49,88.259,1,1
2025/Sep/04,16:14:50,310.168,1,1
2025/Sep/04,16:14:51,60.737,1,1
2025/Sep/04,16:14:52,68.747,1,1
2025/Sep/04,16:14:53,63.68,1,1
2025/Sep/04,16:14:54,64.764,1,1
2025/Sep/04,16:14:56,66.351,1,1
2025/Sep/04,16:14:57,66.632,1,1
2025/Sep/04,16:14:58,61.596,1,1
2025/Sep/04,16:14:59,400.386,1,1
2025/Sep/04,16:15:00,63.926,1,1
2025/Sep/04,16:15:01,213.959,1,1
2025/Sep/04,16:15:02,58.565,1,1
2025/Sep/04,16:15:04,218.634,1,1
2025/Sep/04,16:15:05,92.098,1,1
2025/Sep/04,16:15:06,55.543,1,1
2025/Sep/04,16:15:07,94.611,1,1
2025/Sep/04,16:15:08,67.023,1,1
2025/Sep/04,16:15:09,356.51,1,1
2025/Sep/04,16:15:10,67.009,1,1
2025/Sep/04,16:15:12,110.825,1,1
2025/Sep/04,16:15:13,77.136,1,1
2025/Sep/04,16:15:14,66.464,1,1
2025/Sep/04,16:15:15,236.696,1,1
2025/Sep/04,16:15:16,67.921,1,1
2025/Sep/04,16:15:17,134.15,1,1
2025/Sep/04,16:15:18,70.135,1,1
2025/Sep/04,16:15:20,155.876,1,1
2025/Sep/04,16:15:21,68.961,1,1
2025/Sep/04,16:15:22,113.318,1,1
2025/Sep/04,16:15:23,120.497,1,1
2025/Sep/04,16:15:24,62.389,1,1
2025/Sep/04,16:15:25,158.101,1,1
2025/Sep/04,16:15:26,59.781,1,1
2025/Sep/04,16:15:28,146.652,1,1
2025/Sep/04,16:15:29,69.917,1,1
2025/Sep/04,16:15:30,126.198,1,1
2025/Sep/04,16:15:31,88.47,1,1
2025/Sep/04,16:15:32,67.962,1,1
2025/Sep/04,16:15:33,77.112,1,1
2025/Sep/04,16:15:34,71.734,1,1
2025/Sep/04,16:15:36,118.687,1,1
2025/Sep/04,16:15:37,67.957,1,1
2025/Sep/04,16:15:38,307.797,1,1
2025/Sep/04,16:15:39,71.906,1,1
2025/Sep/04,16:15:40,150.563,1,1
2025/Sep/04,16:15:41,88.346,1,1
2025/Sep/04,16:15:42,62.247,1,1
2025/Sep/04,16:15:44,111.42,1,1
2025/Sep/04,16:15:45,74.768,1,1
2025/Sep/04,16:15:46,178.041,1,1
2025/Sep/04,16:15:47,60.891,1,1
2025/Sep/04,16:15:48,295.622,1,1
2025/Sep/04,16:15:49,70.264,1,1
2025/Sep/04,16:15:50,177.107,1,1
2025/Sep/04,16:15:52,67.958,1,1
2025/Sep/04,16:15:53,74.736,1,1
2025/Sep/04,16:15:54,58.956,1,1
2025/Sep/04,16:15:55,67.212,1,1
2025/Sep/04,16:15:56,64.148,1,1
2025/Sep/04,16:15:57,65.847,1,1
2025/Sep/04,16:15:58,55.899,1,1
2025/Sep/04,16:16:00,66.447,1,1
2025/Sep/04,16:16:01,62.001,1,1
2025/Sep/04,16:16:02,62.803,1,1
2025/Sep/04,16:16:03,57.991,1,1
2025/Sep/04,16:16:04,63.865,1,1
2025/Sep/04,16:16:05,63.039,1,1
2025/Sep/04,16:16:06,69.434,1,1
2025/Sep/04,16:16:08,84.535,1,1
2025/Sep/04,16:16:09,90.028,1,1
2025/Sep/04,16:16:10,187.832,1,1
2025/Sep/04,16:16:11,136.906,1,1
2025/Sep/04,16:16:12,110.943,1,1
2025/Sep/04,16:16:13,107.049,1,1
2025/Sep/04,16:16:14,61.558,1,1
2025/Sep/04,16:16:16,67.105,1,1
2025/Sep/04,16:16:17,58.24,1,1
2025/Sep/04,16:16:18,84.253,1,1
2025/Sep/04,16:16:19,64.043,1,1
2025/Sep/04,16:16:20,78.827,1,1
2025/Sep/04,16:16:21,167.454,1,1
2025/Sep/04,16:16:22,63.886,1,1
2025/Sep/04,16:16:24,568.541,1,1
2025/Sep/04,16:16:25,312.564,1,1
2025/Sep/04,16:16:26,84.528,1,1
2025/Sep/04,16:16:27,87.301,1,1
2025/Sep/04,16:16:28,75.619,1,1
2025/Sep/04,16:16:29,67.938,1,1
2025/Sep/04,16:16:30,74.736,1,1
2025/Sep/04,16:16:32,63.188,1,1
2025/Sep/04,16:16:33,81.895,1,1
2025/Sep/04,16:16:34,81.875,1,1
2025/Sep/04,16:16:35,106.99,1,1
2025/Sep/04,16:16:36,68.94,1,1
2025/Sep/04,16:16:37,66.765,1,1
2025/Sep/04,16:16:38,65.184,1,1
2025/Sep/04,16:16:40,64.539,1,1
2025/Sep/04,16:16:41,68.925,1,1
2025/Sep/04,16:16:42,76.96,1,1
2025/Sep/04,16:16:43,64.839,1,1
2025/Sep/04,16:16:44,144.605,1,1
2025/Sep/04,16:16:45,99.978,1,1
2025/Sep/04,16:16:46,60.984,1,1
2025/Sep/04,16:16:48,175.573,1,1
2025/Sep/04,16:16:49,132.998,1,1
2025/Sep/04,16:16:50,79.329,1,1
2025/Sep/04,16:16:51,64.919,1,1
2025/Sep/04,16:16:52,250.268,1,1
2025/Sep/04,16:16:53,55.755,1,1
2025/Sep/04,16:16:54,91.934,1,1
2025/Sep/04,16:16:56,69.063,1,1
2025/Sep/04,16:16:57,128.709,1,1
2025/Sep/04,16:16:58,66.476,1,1
2025/Sep/04,16:16:59,72.319,1,1
2025/Sep/04,16:17:00,145.642,1,1
2025/Sep/04,16:17:01,72.631,1,1
2025/Sep/04,16:17:02,81.065,1,1
2025/Sep/04,16:17:04,75.432,1,1
2025/Sep/04,16:17:05,318.553,1,1
2025/Sep/04,16:17:06,76.155,1,1
2025/Sep/04,16:17:07,117.448,1,1
2025/Sep/04,16:17:08,160.178,1,1
2025/Sep/04,16:17:09,59.89,1,1
2025/Sep/04,16:17:10,89.123,1,1
2025/Sep/04,16:17:12,63.583,1,1
2025/Sep/04,16:17:13,133.644,1,1
2025/Sep/04,16:17:14,67.679,1,1
2025/Sep/04,16:17:15,74.315,1,1
2025/Sep/04,16:17:16,64.427,1,1
2025/Sep/04,16:17:17,68.923,1,1
2025/Sep/04,16:17:18,82.498,1,1
2025/Sep/04,16:17:20,63.371,1,1
2025/Sep/04,16:17:21,165.839,1,1
2025/Sep/04,16:17:22,93.025,1,1
2025/Sep/04,16:17:23,67.759,1,1
2025/Sep/04,16:17:24,71.289,1,1
2025/Sep/04,16:17:25,66.88,1,1
2025/Sep/04,16:17:27,151.959,1,1
2025/Sep/04,16:17:28,69.798,1,1
2025/Sep/04,16:17:29,152.505,1,1
2025/Sep/04,16:17:30,69.573,1,1
2025/Sep/04,16:17:31,59.715,1,1
2025/Sep/04,16:17:32,139.711,1,1
2025/Sep/04,16:17:33,174.104,1,1
2025/Sep/04,16:17:35,143.839,1,1
2025/Sep/04,16:17:36,67.932,1,1
2025/Sep/04,16:17:37,149.425,1,1
2025/Sep/04,16:17:38,73.235,1,1
2025/Sep/04,16:17:39,107.905,1,1
2025/Sep/04,16:17:40,65.216,1,1
2025/Sep/04,16:17:41,155.3,1,1
2025/Sep/04,16:17:43,77.573,1,1
2025/Sep/04,16:17:44,56.43,1,1
2025/Sep/04,16:17:45,101.678,1,1
2025/Sep/04,16:17:46,65.591,1,1
2025/Sep/04,16:17:47,166.275,1,1
2025/Sep/04,16:17:48,62.7,1,1
2025/Sep/04,16:17:49,106.357,1,1
2025/Sep/04,16:17:51,109.355,1,1
2025/Sep/04,16:17:52,77.114,1,1
2025/Sep/04,16:17:53,58.932,1,1
2025/Sep/04,16:17:54,58.257,1,1
2025/Sep/04,16:17:55,132.143,1,1
2025/Sep/04,16:17:56,61.596,1,1
2025/Sep/04,16:17:57,161.363,1,1
2025/Sep/04,16:17:59,98.229,1,1
2025/Sep/04,16:18:00,62.644,1,1
2025/Sep/04,16:18:01,102.329,1,1
2025/Sep/04,16:18:02,74.825,1,1
2025/Sep/04,16:18:03,77.344,1,1
2025/Sep/04,16:18:04,76.995,1,1
2025/Sep/04,16:18:05,68.332,1,1
2025/Sep/04,16:18:07,216.088,1,1
2025/Sep/04,16:18:08,65.445,1,1
2025/Sep/04,16:18:09,100.404,1,1
2025/Sep/04,16:18:10,60.298,1,1
2025/Sep/04,16:18:11,138.059,1,1
2025/Sep/04,16:18:12,74.947,1,1
2025/Sep/04,16:18:13,64.949,1,1
2025/Sep/04,16:18:15,67.929,1,1
2025/Sep/04,16:18:16,77.678,1,1
2025/Sep/04,16:18:17,144.703,1,1
2025/Sep/04,16:18:18,74.294,1,1
2025/Sep/04,16:18:19,231.176,1,1
2025/Sep/04,16:18:20,122.499,1,1
2025/Sep/04,16:18:21,289.802,1,1
2025/Sep/04,16:18:23,174.183,1,1
2025/Sep/04,16:18:24,56.311,1,1
2025/Sep/04,16:18:25,143.063,1,1
2025/Sep/04,16:18:26,64.421,1,1
2025/Sep/04,16:18:27,75.749,1,1
2025/Sep/04,16:18:28,59.726,1,1
2025/Sep/04,16:18:29,56.543,1,1
2025/Sep/04,16:18:31,66.508,1,1
2025/Sep/04,16:18:32,76.745,1,1
2025/Sep/04,16:18:33,162.859,1,1
2025/Sep/04,16:18:34,134.129,1,1
2025/Sep/04,16:18:35,132.298,1,1
2025/Sep/04,16:18:36,314.611,1,1
2025/Sep/04,16:18:37,65.358,1,1
2025/Sep/04,16:18:39,71.742,1,1
2025/Sep/04,16:18:40,75.124,1,1
2025/Sep/04,16:18:41,123.227,1,1
2025/Sep/04,16:18:42,72.831,1,1
2025/Sep/04,16:18:43,72.441,1,1
2025/Sep/04,16:18:44,85.944,1,1
2025/Sep/04,16:18:45,58.235,1,1
2025/Sep/04,16:18:47,96.872,1,1
2025/Sep/04,16:18:48,113.902,1,1
2025/Sep/04,16:18:49,130.216,1,1
2025/Sep/04,16:18:50,70.033,1,1
2025/Sep/04,16:18:51,76.938,1,1
2025/Sep/04,16:18:52,66.893,1,1
2025/Sep/04,16:18:53,66.976,1,1
2025/Sep/04,16:18:55,67.265,1,1
2025/Sep/04,16:18:56,64.112,1,1
2025/Sep/04,16:18:57,57.673,1,1
2025/Sep/04,16:18:58,66.232,1,1
2025/Sep/04,16:18:59,57.29,1,1
2025/Sep/04,16:19:00,61.73,1,1
2025/Sep/04,16:19:01,69.201,1,1
2025/Sep/04,16:19:03,68.322,1,1
2025/Sep/04,16:19:04,66.706,1,1
2025/Sep/04,16:19:05,67.737,1,1
2025/Sep/04,16:19:06,68.136,1,1
2025/Sep/04,16:19:07,72.856,1,1
2025/Sep/04,16:19:08,76.976,1,1
2025/Sep/04,16:19:09,77.05,1,1
2025/Sep/04,16:19:11,65.016,1,1
2025/Sep/04,16:19:12,68.566,1,1
2025/Sep/04,16:19:13,74.823,1,1
2025/Sep/04,16:19:14,64.357,1,1
2025/Sep/04,16:19:15,71.208,1,1
2025/Sep/04,16:19:16,71.167,1,1
2025/Sep/04,16:19:17,71.399,1,1
2025/Sep/04,16:19:19,70.261,1,1
2025/Sep/04,16:19:20,65.572,1,1
2025/Sep/04,16:19:21,70.324,1,1
2025/Sep/04,16:19:22,64.629,1,1
2025/Sep/04,16:19:23,58.645,1,1
2025/Sep/04,16:19:24,68.65,1,1
2025/Sep/04,16:19:25,63.764,1,1
2025/Sep/04,16:19:27,108.177,1,1
2025/Sep/04,16:19:28,104.304,1,1
2025/Sep/04,16:19:29,65.752,1,1
2025/Sep/04,16:19:30,66.481,1,1
2025/Sep/04,16:19:31,60.501,1,1
2025/Sep/04,16:19:32,76.196,1,1
2025/Sep/04,16:19:33,64.588,1,1
2025/Sep/04,16:19:35,62.303,1,1
2025/Sep/04,16:19:36,110.307,1,1
2025/Sep/04,16:19:37,57.472,1,1
2025/Sep/04,16:19:38,342.288,1,1
2025/Sep/04,16:19:39,63.437,1,1
2025/Sep/04,16:19:40,72.94,1,1
2025/Sep/04,16:19:41,94.019,1,1
2025/Sep/04,16:19:43,67.553,1,1
2025/Sep/04,16:19:44,84.814,1,1
2025/Sep/04,16:19:45,66.594,1,1
2025/Sep/04,16:19:46,72.993,1,1
2025/Sep/04,16:19:47,80.029,1,1
2025/Sep/04,16:19:48,154.002,1,1
2025/Sep/04,16:19:49,59.493,1,1
2025/Sep/04,16:19:51,59.977,1,1
2025/Sep/04,16:19:52,85.235,1,1
2025/Sep/04,16:19:53,68.921,1,1
2025/Sep/04,16:19:54,115.794,1,1
2025/Sep/04,16:19:55,58.29,1,1
2025/Sep/04,16:19:56,134.52,1,1
2025/Sep/04,16:19:57,81.321,1,1
2025/Sep/04,16:19:59,191.539,1,1
2025/Sep/04,16:20:00,147.429,1,1
2025/Sep/04,16:20:01,68.398,1,1
2025/Sep/04,16:20:02,70.023,1,1
2025/Sep/04,16:20:03,70.272,1,1
2025/Sep/04,16:20:04,74.421,1,1
2025/Sep/04,16:20:05,86.896,1,1
2025/Sep/04,16:20:07,58.776,1,1
2025/Sep/04,16:20:08,214.525,1,1
2025/Sep/04,16:20:09,66.588,1,1
2025/Sep/04,16:20:10,76.187,1,1
2025/Sep/04,16:20:11,116.816,1,1
2025/Sep/04,16:20:12,58.977,1,1
2025/Sep/04,16:20:13,74.575,1,1
2025/Sep/04,16:20:15,68.049,1,1
2025/Sep/04,16:20:16,106.781,1,1
2025/Sep/04,16:20:17,204.363,1,1
2025/Sep/04,16:20:18,198.139,1,1
2025/Sep/04,16:20:19,108.563,1,1
2025/Sep/04,16:20:20,65.312,1,1
2025/Sep/04,16:20:22,97.76,1,1
2025/Sep/04,16:20:23,62.473,1,1
2025/Sep/04,16:20:24,228.91,1,1
2025/Sep/04,16:20:25,61.294,1,1
2025/Sep/04,16:20:26,70.604,1,1
2025/Sep/04,16:20:27,79.766,1,1
2025/Sep/04,16:20:28,65.89,1,1
2025/Sep/04,16:20:30,73.444,1,1
2025/Sep/04,16:20:31,63.655,1,1
2025/Sep/04,16:20:32,105.956,1,1
2025/Sep/04,16:20:33,63.134,1,1
2025/Sep/04,16:20:34,67.622,1,1
2025/Sep/04,16:20:35,77.883,1,1
2025/Sep/04,16:20:36,72.042,1,1
2025/Sep/04,16:20:38,198.386,1,1
2025/Sep/04,16:20:39,62.022,1,1
2025/Sep/04,16:20:40,80.407,1,1
2025/Sep/04,16:20:41,66.776,1,1
2025/Sep/04,16:20:42,141.485,1,1
2025/Sep/04,16:20:43,68.184,1,1
2025/Sep/04,16:20:44,59.069,1,1
2025/Sep/04,16:20:46,69.975,1,1
2025/Sep/04,16:20:47,66.976,1,1
2025/Sep/04,16:20:48,249.638,1,1
2025/Sep/04,16:20:49,67.432,1,1
2025/Sep/04,16:20:50,260.564,1,1
2025/Sep/04,16:20:51,59.365,1,1
2025/Sep/04,16:20:52,224.118,1,1
2025/Sep/04,16:20:53,65.664,1,1
2025/Sep/04,16:20:55,158.48,1,1
2025/Sep/04,16:20:56,64.095,1,1
2025/Sep/04,16:20:57,86.601,1,1
2025/Sep/04,16:20:58,77.323,1,1
2025/Sep/04,16:20:59,69.933,1,1
2025/Sep/04,16:21:00,72.493,1,1
2025/Sep/04,16:21:01,65.302,1,1
2025/Sep/04,16:21:03,67.329,1,1
2025/Sep/04,16:21:04,69.794,1,1
2025/Sep/04,16:21:05,137.491,1,1
2025/Sep/04,16:21:06,68.117,1,1
2025/Sep/04,16:21:07,132.227,1,1
2025/Sep/04,16:21:08,66.922,1,1
2025/Sep/04,16:21:09,221.714,1,1
2025/Sep/04,16:21:11,65.532,1,1
2025/Sep/04,16:21:12,134.098,1,1
2025/Sep/04,16:21:13,257.659,1,1
2025/Sep/04,16:21:14,63.107,1,1
2025/Sep/04,16:21:15,156.859,1,1
2025/Sep/04,16:21:16,64.45,1,1
2025/Sep/04,16:21:17,188.508,1,1
2025/Sep/04,16:21:18,69.526,1,1
2025/Sep/04,16:21:20,270.771,1,1
2025/Sep/04,16:21:21,64.421,1,1
2025/Sep/04,16:21:22,144.203,1,1
2025/Sep/04,16:21:23,67.718,1,1
2025/Sep/04,16:21:24,164.08,1,1
2025/Sep/04,16:21:25,69.592,1,1
2025/Sep/04,16:21:26,244.794,1,1
2025/Sep/04,16:21:28,66.153,1,1
2025/Sep/04,16:21:29,173.694,1,1
2025/Sep/04,16:21:30,72.534,1,1
2025/Sep/04,16:21:31,106.095,1,1
2025/Sep/04,16:21:32,82.074,1,1
2025/Sep/04,16:21:33,74.104,1,1
2025/Sep/04,16:21:34,84.004,1,1
2025/Sep/04,16:21:36,73.127,1,1
2025/Sep/04,16:21:37,85.507,1,1
2025/Sep/04,16:21:38,62.114,1,1
2025/Sep/04,16:21:39,150.765,1,1
2025/Sep/04,16:21:40,57.413,1,1
2025/Sep/04,16:21:41,55.113,1,1
2025/Sep/04,16:21:42,116.87,1,1
2025/Sep/04,16:21:44,65.252,1,1
2025/Sep/04,16:21:45,109.755,1,1
2025/Sep/04,16:21:46,62.613,1,1
2025/Sep/04,16:21:47,127.009,1,1
2025/Sep/04,16:21:48,63.902,1,1
2025/Sep/04,16:21:49,61.725,1,1
2025/Sep/04,16:21:50,88.131,1,1
2025/Sep/04,16:21:52,67.653,1,1
2025/Sep/04,16:21:53,193.799,1,1
2025/Sep/04,16:21:54,78.06,1,1
2025/Sep/04,16:21:55,69.811,1,1
2025/Sep/04,16:21:56,68.62,1,1
2025/Sep/04,16:21:57,65.995,1,1
2025/Sep/04,16:21:58,68.774,1,1
2025/Sep/04,16:22:00,62.853,1,1
2025/Sep/04,16:22:01,63.871,1,1
2025/Sep/04,16:22:02,68.447,1,1
2025/Sep/04,16:22:03,70.891,1,1
2025/Sep/04,16:22:04,77.198,1,1
2025/Sep/04,16:22:05,66.199,1,1
2025/Sep/04,16:22:06,70.169,1,1
2025/Sep/04,16:22:08,68.318,1,1
2025/Sep/04,16:22:09,62.324,1,1
2025/Sep/04,16:22:10,61.165,1,1
2025/Sep/04,16:22:11,108.66,1,1
2025/Sep/04,16:22:12,69.037,1,1
2025/Sep/04,16:22:13,106.842,1,1
2025/Sep/04,16:22:14,69.052,1,1
2025/Sep/04,16:22:16,75.311,1,1
2025/Sep/04,16:22:17,87.78,1,1
2025/Sep/04,16:22:18,70.904,1,1
2025/Sep/04,16:22:19,76.129,1,1
2025/Sep/04,16:22:20,63.582,1,1
2025/Sep/04,16:22:21,141.47,1,1
2025/Sep/04,16:22:22,66.034,1,1
2025/Sep/04,16:22:24,97.546,1,1
2025/Sep/04,16:22:25,81.45,1,1
2025/Sep/04,16:22:26,64.533,1,1
2025/Sep/04,16:22:27,166.508,1,1
2025/Sep/04,16:22:28,73.092,1,1
2025/Sep/04,16:22:29,118.275,1,1
2025/Sep/04,16:22:30,57.739,1,1
2025/Sep/04,16:22:31,299.485,1,1
2025/Sep/04,16:22:33,63.001,1,1
2025/Sep/04,16:22:34,150.539,1,1
2025/Sep/04,16:22:35,84.418,1,1
2025/Sep/04,16:22:36,148.831,1,1
2025/Sep/04,16:22:37,64.258,1,1
2025/Sep/04,16:22:38,64.052,1,1
2025/Sep/04,16:22:39,181.271,1,1
2025/Sep/04,16:22:41,68.591,1,1
2025/Sep/04,16:22:42,118.482,1,1
2025/Sep/04,16:22:43,71.606,1,1
2025/Sep/04,16:22:44,93.617,1,1
2025/Sep/04,16:22:45,63.191,1,1
2025/Sep/04,16:22:46,173.544,1,1
2025/Sep/04,16:22:47,87.061,1,1
2025/Sep/04,16:22:49,67.313,1,1
2025/Sep/04,16:22:50,86.412,1,1
2025/Sep/04,16:22:51,69.344,1,1
2025/Sep/04,16:22:52,233.514,1,1
2025/Sep/04,16:22:53,79.304,1,1
2025/Sep/04,16:22:54,75.3,1,1
2025/Sep/04,16:22:56,101.584,1,1
2025/Sep/04,16:22:57,63.547,1,1
2025/Sep/04,16:22:58,249.852,1,1
2025/Sep/04,16:22:59,56.781,1,1
2025/Sep/04,16:23:00,68.728,1,1
2025/Sep/04,16:23:01,74.71,1,1
2025/Sep/04,16:23:02,74.057,1,1
2025/Sep/04,16:23:04,165.187,1,1
2025/Sep/04,16:23:05,55.441,1,1
2025/Sep/04,16:23:06,150.053,1,1
2025/Sep/04,16:23:07,63.131,1,1
2025/Sep/04,16:23:08,78.602,1,1
2025/Sep/04,16:23:09,60.666,1,1
2025/Sep/04,16:23:10,138.999,1,1
2025/Sep/04,16:23:12,142.199,1,1
2025/Sep/04,16:23:13,135.686,1,1
2025/Sep/04,16:23:14,195.83,1,1
2025/Sep/04,16:23:15,92.01,1,1
2025/Sep/04,16:23:16,82.102,1,1
2025/Sep/04,16:23:17,74.626,1,1
2025/Sep/04,16:23:18,68.861,1,1
2025/Sep/04,16:23:19,72.832,1,1
