date time, Max, Min, Mean
2025-03-18 11:44:30, 66.127, 66.127, 66.127
2025-03-18 11:44:32, 185.851, 185.851, 185.851
2025-03-18 11:44:33, 67.490, 67.490, 67.490
2025-03-18 11:44:34, 115.312, 115.312, 115.312
2025-03-18 11:44:35, 69.079, 69.079, 69.079
2025-03-18 11:44:36, 116.594, 116.594, 116.594
2025-03-18 11:44:37, 108.244, 108.244, 108.244
2025-03-18 11:44:38, 62.285, 62.285, 62.285
2025-03-18 11:44:40, 69.054, 69.054, 69.054
2025-03-18 11:44:41, 79.616, 79.616, 79.616
2025-03-18 11:44:42, 74.816, 74.816, 74.816
2025-03-18 11:44:43, 84.845, 84.845, 84.845
2025-03-18 11:44:44, 65.321, 65.321, 65.321
2025-03-18 11:44:45, 193.879, 193.879, 193.879
2025-03-18 11:44:46, 68.109, 68.109, 68.109
2025-03-18 11:44:47, 185.409, 185.409, 185.409
2025-03-18 11:44:49, 68.408, 68.408, 68.408
2025-03-18 11:44:50, 98.478, 98.478, 98.478
2025-03-18 11:44:51, 60.597, 60.597, 60.597
2025-03-18 11:44:52, 64.189, 64.189, 64.189
2025-03-18 11:44:53, 147.908, 147.908, 147.908
2025-03-18 11:44:54, 65.087, 65.087, 65.087
2025-03-18 11:44:56, 135.008, 135.008, 135.008
2025-03-18 11:44:57, 69.770, 69.770, 69.770
2025-03-18 11:44:58, 84.287, 84.287, 84.287
2025-03-18 11:44:59, 70.951, 70.951, 70.951
2025-03-18 11:45:00, 110.972, 110.972, 110.972
2025-03-18 11:45:01, 70.354, 70.354, 70.354
2025-03-18 11:45:02, 78.307, 78.307, 78.307
2025-03-18 11:45:04, 57.901, 57.901, 57.901
2025-03-18 11:45:05, 84.710, 84.710, 84.710
2025-03-18 11:45:06, 69.111, 69.111, 69.111
2025-03-18 11:45:07, 106.622, 106.622, 106.622
2025-03-18 11:45:08, 81.673, 81.673, 81.673
2025-03-18 11:45:09, 68.119, 68.119, 68.119
2025-03-18 11:45:10, 131.501, 131.501, 131.501
2025-03-18 11:45:12, 60.902, 60.902, 60.902
2025-03-18 11:45:13, 121.405, 121.405, 121.405
2025-03-18 11:45:14, 67.468, 67.468, 67.468
2025-03-18 11:45:15, 188.450, 188.450, 188.450
2025-03-18 11:45:16, 100.419, 100.419, 100.419
2025-03-18 11:45:17, 66.373, 66.373, 66.373
2025-03-18 11:45:18, 71.495, 71.495, 71.495
2025-03-18 11:45:20, 66.781, 66.781, 66.781
2025-03-18 11:45:21, 105.420, 105.420, 105.420
2025-03-18 11:45:22, 65.530, 65.530, 65.530
2025-03-18 11:45:23, 181.989, 181.989, 181.989
2025-03-18 11:45:24, 66.668, 66.668, 66.668
2025-03-18 11:45:25, 62.531, 62.531, 62.531
2025-03-18 11:45:26, 62.312, 62.312, 62.312
2025-03-18 11:45:28, 63.075, 63.075, 63.075
2025-03-18 11:45:29, 358.048, 358.048, 358.048
2025-03-18 11:45:30, 81.652, 81.652, 81.652
2025-03-18 11:45:31, 335.802, 335.802, 335.802
2025-03-18 11:45:32, 63.324, 63.324, 63.324
2025-03-18 11:45:33, 382.234, 382.234, 382.234
2025-03-18 11:45:34, 70.546, 70.546, 70.546
2025-03-18 11:45:36, 60.118, 60.118, 60.118
2025-03-18 11:45:37, 62.231, 62.231, 62.231
2025-03-18 11:45:38, 157.268, 157.268, 157.268
2025-03-18 11:45:39, 65.168, 65.168, 65.168
2025-03-18 11:45:40, 79.034, 79.034, 79.034
2025-03-18 11:45:41, 65.344, 65.344, 65.344
2025-03-18 11:45:42, 70.376, 70.376, 70.376
2025-03-18 11:45:44, 69.233, 69.233, 69.233
2025-03-18 11:45:45, 63.447, 63.447, 63.447
2025-03-18 11:45:46, 70.419, 70.419, 70.419
2025-03-18 11:45:47, 64.867, 64.867, 64.867
2025-03-18 11:45:48, 67.696, 67.696, 67.696
2025-03-18 11:45:49, 88.899, 88.899, 88.899
2025-03-18 11:45:50, 64.342, 64.342, 64.342
2025-03-18 11:45:52, 99.459, 99.459, 99.459
2025-03-18 11:45:53, 65.555, 65.555, 65.555
2025-03-18 11:45:54, 64.068, 64.068, 64.068
2025-03-18 11:45:55, 63.452, 63.452, 63.452
2025-03-18 11:45:56, 60.722, 60.722, 60.722
2025-03-18 11:45:57, 68.375, 68.375, 68.375
2025-03-18 11:45:58, 64.091, 64.091, 64.091
2025-03-18 11:45:59, 64.497, 64.497, 64.497
2025-03-18 11:46:01, 61.546, 61.546, 61.546
2025-03-18 11:46:02, 64.207, 64.207, 64.207
2025-03-18 11:46:03, 88.710, 88.710, 88.710
2025-03-18 11:46:04, 55.665, 55.665, 55.665
2025-03-18 11:46:05, 66.823, 66.823, 66.823
2025-03-18 11:46:06, 60.703, 60.703, 60.703
2025-03-18 11:46:08, 56.076, 56.076, 56.076
2025-03-18 11:46:09, 158.845, 158.845, 158.845
2025-03-18 11:46:10, 66.928, 66.928, 66.928
2025-03-18 11:46:11, 92.162, 92.162, 92.162
2025-03-18 11:46:12, 61.207, 61.207, 61.207
2025-03-18 11:46:13, 175.018, 175.018, 175.018
2025-03-18 11:46:14, 87.147, 87.147, 87.147
2025-03-18 11:46:15, 137.738, 137.738, 137.738
2025-03-18 11:46:17, 87.668, 87.668, 87.668
2025-03-18 11:46:18, 197.824, 197.824, 197.824
2025-03-18 11:46:19, 322.045, 322.045, 322.045
2025-03-18 11:46:20, 399.310, 399.310, 399.310
2025-03-18 11:46:21, 65.136, 65.136, 65.136
2025-03-18 11:46:22, 67.034, 67.034, 67.034
2025-03-18 11:46:23, 204.253, 204.253, 204.253
2025-03-18 11:46:25, 65.095, 65.095, 65.095
2025-03-18 11:46:26, 118.816, 118.816, 118.816
2025-03-18 11:46:27, 65.238, 65.238, 65.238
2025-03-18 11:46:28, 127.600, 127.600, 127.600
2025-03-18 11:46:29, 85.633, 85.633, 85.633
2025-03-18 11:46:30, 67.429, 67.429, 67.429
2025-03-18 11:46:31, 159.104, 159.104, 159.104
2025-03-18 11:46:33, 119.872, 119.872, 119.872
2025-03-18 11:46:34, 78.464, 78.464, 78.464
2025-03-18 11:46:35, 61.293, 61.293, 61.293
2025-03-18 11:46:36, 164.281, 164.281, 164.281
2025-03-18 11:46:37, 58.836, 58.836, 58.836
2025-03-18 11:46:38, 139.524, 139.524, 139.524
2025-03-18 11:46:39, 63.198, 63.198, 63.198
2025-03-18 11:46:41, 123.108, 123.108, 123.108
2025-03-18 11:46:42, 105.133, 105.133, 105.133
2025-03-18 11:46:43, 61.846, 61.846, 61.846
2025-03-18 11:46:44, 99.549, 99.549, 99.549
2025-03-18 11:46:45, 67.498, 67.498, 67.498
2025-03-18 11:46:46, 88.616, 88.616, 88.616
2025-03-18 11:46:48, 80.002, 80.002, 80.002
2025-03-18 11:46:49, 193.776, 193.776, 193.776
2025-03-18 11:46:50, 68.736, 68.736, 68.736
2025-03-18 11:46:51, 112.416, 112.416, 112.416
2025-03-18 11:46:52, 96.541, 96.541, 96.541
2025-03-18 11:46:53, 56.924, 56.924, 56.924
2025-03-18 11:46:54, 72.997, 72.997, 72.997
2025-03-18 11:46:56, 63.657, 63.657, 63.657
2025-03-18 11:46:57, 112.758, 112.758, 112.758
2025-03-18 11:46:58, 75.191, 75.191, 75.191
2025-03-18 11:46:59, 69.404, 69.404, 69.404
2025-03-18 11:47:00, 173.592, 173.592, 173.592
2025-03-18 11:47:01, 193.369, 193.369, 193.369
2025-03-18 11:47:02, 69.488, 69.488, 69.488
2025-03-18 11:47:04, 68.521, 68.521, 68.521
2025-03-18 11:47:05, 129.963, 129.963, 129.963
2025-03-18 11:47:06, 66.656, 66.656, 66.656
2025-03-18 11:47:07, 220.404, 220.404, 220.404
2025-03-18 11:47:08, 60.086, 60.086, 60.086
2025-03-18 11:47:09, 106.956, 106.956, 106.956
2025-03-18 11:47:10, 87.004, 87.004, 87.004
2025-03-18 11:47:12, 538.975, 538.975, 538.975
2025-03-18 11:47:13, 63.341, 63.341, 63.341
2025-03-18 11:47:14, 87.471, 87.471, 87.471
2025-03-18 11:47:15, 83.559, 83.559, 83.559
2025-03-18 11:47:16, 67.930, 67.930, 67.930
2025-03-18 11:47:17, 120.867, 120.867, 120.867
2025-03-18 11:47:18, 55.243, 55.243, 55.243
2025-03-18 11:47:20, 146.075, 146.075, 146.075
2025-03-18 11:47:21, 63.272, 63.272, 63.272
2025-03-18 11:47:22, 95.133, 95.133, 95.133
2025-03-18 11:47:23, 67.287, 67.287, 67.287
2025-03-18 11:47:24, 83.764, 83.764, 83.764
2025-03-18 11:47:25, 65.940, 65.940, 65.940
2025-03-18 11:47:26, 134.284, 134.284, 134.284
2025-03-18 11:47:28, 108.053, 108.053, 108.053
2025-03-18 11:47:29, 62.012, 62.012, 62.012
2025-03-18 11:47:30, 106.449, 106.449, 106.449
2025-03-18 11:47:31, 68.737, 68.737, 68.737
2025-03-18 11:47:32, 92.049, 92.049, 92.049
2025-03-18 11:47:33, 71.969, 71.969, 71.969
2025-03-18 11:47:34, 70.152, 70.152, 70.152
2025-03-18 11:47:36, 69.656, 69.656, 69.656
2025-03-18 11:47:37, 63.045, 63.045, 63.045
2025-03-18 11:47:38, 164.621, 164.621, 164.621
2025-03-18 11:47:39, 59.606, 59.606, 59.606
2025-03-18 11:47:40, 63.888, 63.888, 63.888
2025-03-18 11:47:41, 102.627, 102.627, 102.627
2025-03-18 11:47:43, 66.316, 66.316, 66.316
2025-03-18 11:47:44, 111.749, 111.749, 111.749
2025-03-18 11:47:45, 68.446, 68.446, 68.446
2025-03-18 11:47:46, 148.626, 148.626, 148.626
2025-03-18 11:47:47, 71.446, 71.446, 71.446
2025-03-18 11:47:48, 144.536, 144.536, 144.536
2025-03-18 11:47:49, 68.572, 68.572, 68.572
2025-03-18 11:47:50, 60.968, 60.968, 60.968
2025-03-18 11:47:52, 71.615, 71.615, 71.615
2025-03-18 11:47:53, 62.546, 62.546, 62.546
2025-03-18 11:47:54, 68.722, 68.722, 68.722
2025-03-18 11:47:55, 70.735, 70.735, 70.735
2025-03-18 11:47:56, 79.870, 79.870, 79.870
2025-03-18 11:47:57, 65.793, 65.793, 65.793
2025-03-18 11:47:58, 67.788, 67.788, 67.788
2025-03-18 11:48:00, 65.357, 65.357, 65.357
2025-03-18 11:48:01, 70.435, 70.435, 70.435
2025-03-18 11:48:02, 71.074, 71.074, 71.074
2025-03-18 11:48:03, 76.797, 76.797, 76.797
2025-03-18 11:48:04, 62.336, 62.336, 62.336
2025-03-18 11:48:05, 63.953, 63.953, 63.953
2025-03-18 11:48:06, 66.804, 66.804, 66.804
2025-03-18 11:48:08, 62.301, 62.301, 62.301
2025-03-18 11:48:09, 69.051, 69.051, 69.051
2025-03-18 11:48:10, 76.200, 76.200, 76.200
2025-03-18 11:48:11, 73.879, 73.879, 73.879
2025-03-18 11:48:12, 64.441, 64.441, 64.441
2025-03-18 11:48:13, 61.491, 61.491, 61.491
2025-03-18 11:48:14, 66.178, 66.178, 66.178
2025-03-18 11:48:16, 63.408, 63.408, 63.408
2025-03-18 11:48:17, 61.329, 61.329, 61.329
2025-03-18 11:48:18, 54.313, 54.313, 54.313
2025-03-18 11:48:19, 61.481, 61.481, 61.481
2025-03-18 11:48:20, 67.658, 67.658, 67.658
2025-03-18 11:48:21, 143.080, 143.080, 143.080
2025-03-18 11:48:22, 69.741, 69.741, 69.741
2025-03-18 11:48:24, 347.613, 347.613, 347.613
2025-03-18 11:48:25, 62.911, 62.911, 62.911
2025-03-18 11:48:26, 121.346, 121.346, 121.346
2025-03-18 11:48:27, 68.220, 68.220, 68.220
2025-03-18 11:48:28, 79.082, 79.082, 79.082
2025-03-18 11:48:29, 60.337, 60.337, 60.337
2025-03-18 11:48:30, 176.951, 176.951, 176.951
2025-03-18 11:48:32, 56.061, 56.061, 56.061
2025-03-18 11:48:33, 62.001, 62.001, 62.001
2025-03-18 11:48:34, 157.598, 157.598, 157.598
2025-03-18 11:48:35, 63.179, 63.179, 63.179
2025-03-18 11:48:36, 71.505, 71.505, 71.505
2025-03-18 11:48:37, 63.143, 63.143, 63.143
2025-03-18 11:48:38, 103.372, 103.372, 103.372
2025-03-18 11:48:39, 90.951, 90.951, 90.951
2025-03-18 11:48:41, 63.675, 63.675, 63.675
2025-03-18 11:48:42, 79.250, 79.250, 79.250
2025-03-18 11:48:43, 61.329, 61.329, 61.329
2025-03-18 11:48:44, 108.504, 108.504, 108.504
2025-03-18 11:48:45, 195.604, 195.604, 195.604
2025-03-18 11:48:46, 135.769, 135.769, 135.769
2025-03-18 11:48:47, 79.500, 79.500, 79.500
2025-03-18 11:48:49, 68.289, 68.289, 68.289
2025-03-18 11:48:50, 76.341, 76.341, 76.341
2025-03-18 11:48:51, 64.646, 64.646, 64.646
2025-03-18 11:48:52, 97.321, 97.321, 97.321
2025-03-18 11:48:53, 63.186, 63.186, 63.186
2025-03-18 11:48:54, 65.159, 65.159, 65.159
2025-03-18 11:48:56, 281.753, 281.753, 281.753
2025-03-18 11:48:57, 64.490, 64.490, 64.490
2025-03-18 11:48:58, 79.200, 79.200, 79.200
2025-03-18 11:48:59, 73.128, 73.128, 73.128
2025-03-18 11:49:00, 89.744, 89.744, 89.744
2025-03-18 11:49:01, 64.686, 64.686, 64.686
2025-03-18 11:49:02, 114.241, 114.241, 114.241
2025-03-18 11:49:04, 55.606, 55.606, 55.606
2025-03-18 11:49:05, 84.574, 84.574, 84.574
2025-03-18 11:49:06, 56.363, 56.363, 56.363
2025-03-18 11:49:07, 127.441, 127.441, 127.441
2025-03-18 11:49:08, 63.023, 63.023, 63.023
2025-03-18 11:49:09, 93.056, 93.056, 93.056
2025-03-18 11:49:10, 129.640, 129.640, 129.640
2025-03-18 11:49:12, 65.710, 65.710, 65.710
2025-03-18 11:49:13, 97.236, 97.236, 97.236
2025-03-18 11:49:14, 71.765, 71.765, 71.765
2025-03-18 11:49:15, 81.587, 81.587, 81.587
2025-03-18 11:49:16, 59.766, 59.766, 59.766
2025-03-18 11:49:17, 61.846, 61.846, 61.846
2025-03-18 11:49:18, 246.743, 246.743, 246.743
2025-03-18 11:49:20, 63.037, 63.037, 63.037
2025-03-18 11:49:21, 180.404, 180.404, 180.404
2025-03-18 11:49:22, 56.826, 56.826, 56.826
2025-03-18 11:49:23, 157.759, 157.759, 157.759
2025-03-18 11:49:24, 72.010, 72.010, 72.010
2025-03-18 11:49:25, 155.855, 155.855, 155.855
2025-03-18 11:49:26, 67.022, 67.022, 67.022
2025-03-18 11:49:28, 130.248, 130.248, 130.248
2025-03-18 11:49:29, 154.856, 154.856, 154.856
2025-03-18 11:49:30, 234.941, 234.941, 234.941
2025-03-18 11:49:31, 146.101, 146.101, 146.101
2025-03-18 11:49:32, 90.907, 90.907, 90.907
2025-03-18 11:49:33, 77.895, 77.895, 77.895
2025-03-18 11:49:34, 60.849, 60.849, 60.849
2025-03-18 11:49:36, 161.010, 161.010, 161.010
2025-03-18 11:49:37, 66.421, 66.421, 66.421
2025-03-18 11:49:38, 256.740, 256.740, 256.740
2025-03-18 11:49:39, 58.002, 58.002, 58.002
2025-03-18 11:49:40, 233.460, 233.460, 233.460
2025-03-18 11:49:41, 293.321, 293.321, 293.321
2025-03-18 11:49:42, 149.701, 149.701, 149.701
2025-03-18 11:49:44, 62.527, 62.527, 62.527
2025-03-18 11:49:45, 125.774, 125.774, 125.774
2025-03-18 11:49:46, 62.197, 62.197, 62.197
2025-03-18 11:49:47, 90.788, 90.788, 90.788
2025-03-18 11:49:48, 84.754, 84.754, 84.754
2025-03-18 11:49:49, 64.611, 64.611, 64.611
2025-03-18 11:49:50, 119.291, 119.291, 119.291
2025-03-18 11:49:51, 72.417, 72.417, 72.417
2025-03-18 11:49:53, 85.544, 85.544, 85.544
2025-03-18 11:49:54, 61.884, 61.884, 61.884
2025-03-18 11:49:55, 265.241, 265.241, 265.241
2025-03-18 11:49:56, 94.612, 94.612, 94.612
2025-03-18 11:49:57, 133.710, 133.710, 133.710
2025-03-18 11:49:58, 83.135, 83.135, 83.135
2025-03-18 11:50:00, 62.923, 62.923, 62.923
2025-03-18 11:50:01, 178.729, 178.729, 178.729
2025-03-18 11:50:02, 65.092, 65.092, 65.092
2025-03-18 11:50:03, 73.417, 73.417, 73.417
2025-03-18 11:50:04, 66.187, 66.187, 66.187
2025-03-18 11:50:05, 163.922, 163.922, 163.922
2025-03-18 11:50:06, 70.539, 70.539, 70.539
2025-03-18 11:50:07, 56.336, 56.336, 56.336
2025-03-18 11:50:09, 82.042, 82.042, 82.042
2025-03-18 11:50:10, 60.411, 60.411, 60.411
2025-03-18 11:50:11, 75.364, 75.364, 75.364
2025-03-18 11:50:12, 78.269, 78.269, 78.269
2025-03-18 11:50:13, 61.313, 61.313, 61.313
2025-03-18 11:50:14, 72.619, 72.619, 72.619
2025-03-18 11:50:16, 64.501, 64.501, 64.501
2025-03-18 11:50:17, 83.848, 83.848, 83.848
2025-03-18 11:50:18, 81.804, 81.804, 81.804
2025-03-18 11:50:19, 92.984, 92.984, 92.984
2025-03-18 11:50:20, 73.590, 73.590, 73.590
2025-03-18 11:50:21, 62.417, 62.417, 62.417
2025-03-18 11:50:22, 74.385, 74.385, 74.385
2025-03-18 11:50:23, 67.382, 67.382, 67.382
2025-03-18 11:50:25, 136.111, 136.111, 136.111
2025-03-18 11:50:26, 76.961, 76.961, 76.961
2025-03-18 11:50:27, 62.488, 62.488, 62.488
2025-03-18 11:50:28, 138.454, 138.454, 138.454
2025-03-18 11:50:29, 68.426, 68.426, 68.426
2025-03-18 11:50:30, 221.454, 221.454, 221.454
2025-03-18 11:50:31, 66.589, 66.589, 66.589
2025-03-18 11:50:33, 90.993, 90.993, 90.993
2025-03-18 11:50:34, 61.578, 61.578, 61.578
2025-03-18 11:50:35, 122.337, 122.337, 122.337
2025-03-18 11:50:36, 74.318, 74.318, 74.318
2025-03-18 11:50:37, 68.044, 68.044, 68.044
2025-03-18 11:50:38, 87.667, 87.667, 87.667
2025-03-18 11:50:39, 265.987, 265.987, 265.987
2025-03-18 11:50:41, 69.923, 69.923, 69.923
2025-03-18 11:50:42, 57.704, 57.704, 57.704
2025-03-18 11:50:43, 83.679, 83.679, 83.679
2025-03-18 11:50:44, 75.203, 75.203, 75.203
2025-03-18 11:50:45, 96.898, 96.898, 96.898
2025-03-18 11:50:46, 61.081, 61.081, 61.081
2025-03-18 11:50:48, 189.781, 189.781, 189.781
2025-03-18 11:50:49, 88.259, 88.259, 88.259
2025-03-18 11:50:50, 310.168, 310.168, 310.168
2025-03-18 11:50:51, 60.737, 60.737, 60.737
2025-03-18 11:50:52, 68.747, 68.747, 68.747
2025-03-18 11:50:53, 63.680, 63.680, 63.680
2025-03-18 11:50:54, 64.764, 64.764, 64.764
2025-03-18 11:50:56, 66.351, 66.351, 66.351
2025-03-18 11:50:57, 66.632, 66.632, 66.632
2025-03-18 11:50:58, 61.596, 61.596, 61.596
2025-03-18 11:50:59, 400.386, 400.386, 400.386
2025-03-18 11:51:00, 63.926, 63.926, 63.926
2025-03-18 11:51:01, 213.959, 213.959, 213.959
2025-03-18 11:51:02, 58.565, 58.565, 58.565
2025-03-18 11:51:04, 218.634, 218.634, 218.634
2025-03-18 11:51:05, 92.098, 92.098, 92.098
2025-03-18 11:51:06, 55.543, 55.543, 55.543
2025-03-18 11:51:07, 94.611, 94.611, 94.611
2025-03-18 11:51:08, 67.023, 67.023, 67.023
2025-03-18 11:51:09, 356.510, 356.510, 356.510
2025-03-18 11:51:10, 67.009, 67.009, 67.009
2025-03-18 11:51:12, 110.825, 110.825, 110.825
2025-03-18 11:51:13, 77.136, 77.136, 77.136
2025-03-18 11:51:14, 66.464, 66.464, 66.464
2025-03-18 11:51:15, 236.696, 236.696, 236.696
2025-03-18 11:51:16, 67.921, 67.921, 67.921
2025-03-18 11:51:17, 134.150, 134.150, 134.150
2025-03-18 11:51:18, 70.135, 70.135, 70.135
2025-03-18 11:51:20, 155.876, 155.876, 155.876
2025-03-18 11:51:21, 68.961, 68.961, 68.961
2025-03-18 11:51:22, 113.318, 113.318, 113.318
2025-03-18 11:51:23, 120.497, 120.497, 120.497
2025-03-18 11:51:24, 62.389, 62.389, 62.389
2025-03-18 11:51:25, 158.101, 158.101, 158.101
2025-03-18 11:51:26, 59.781, 59.781, 59.781
2025-03-18 11:51:28, 146.652, 146.652, 146.652
2025-03-18 11:51:29, 69.917, 69.917, 69.917
2025-03-18 11:51:30, 126.198, 126.198, 126.198
2025-03-18 11:51:31, 88.470, 88.470, 88.470
2025-03-18 11:51:32, 67.962, 67.962, 67.962
2025-03-18 11:51:33, 77.112, 77.112, 77.112
2025-03-18 11:51:34, 71.734, 71.734, 71.734
2025-03-18 11:51:36, 118.687, 118.687, 118.687
2025-03-18 11:51:37, 67.957, 67.957, 67.957
2025-03-18 11:51:38, 307.797, 307.797, 307.797
2025-03-18 11:51:39, 71.906, 71.906, 71.906
2025-03-18 11:51:40, 150.563, 150.563, 150.563
2025-03-18 11:51:41, 88.346, 88.346, 88.346
2025-03-18 11:51:42, 62.247, 62.247, 62.247
2025-03-18 11:51:44, 111.420, 111.420, 111.420
2025-03-18 11:51:45, 74.768, 74.768, 74.768
2025-03-18 11:51:46, 178.041, 178.041, 178.041
2025-03-18 11:51:47, 60.891, 60.891, 60.891
2025-03-18 11:51:48, 295.622, 295.622, 295.622
2025-03-18 11:51:49, 70.264, 70.264, 70.264
2025-03-18 11:51:50, 177.107, 177.107, 177.107
2025-03-18 11:51:52, 67.958, 67.958, 67.958
2025-03-18 11:51:53, 74.736, 74.736, 74.736
2025-03-18 11:51:54, 58.956, 58.956, 58.956
2025-03-18 11:51:55, 67.212, 67.212, 67.212
2025-03-18 11:51:56, 64.148, 64.148, 64.148
2025-03-18 11:51:57, 65.847, 65.847, 65.847
2025-03-18 11:51:58, 55.899, 55.899, 55.899
2025-03-18 11:52:00, 66.447, 66.447, 66.447
2025-03-18 11:52:01, 62.001, 62.001, 62.001
2025-03-18 11:52:02, 62.803, 62.803, 62.803
2025-03-18 11:52:03, 57.991, 57.991, 57.991
2025-03-18 11:52:04, 63.865, 63.865, 63.865
2025-03-18 11:52:05, 63.039, 63.039, 63.039
2025-03-18 11:52:06, 69.434, 69.434, 69.434
2025-03-18 11:52:08, 84.535, 84.535, 84.535
2025-03-18 11:52:09, 90.028, 90.028, 90.028
2025-03-18 11:52:10, 187.832, 187.832, 187.832
2025-03-18 11:52:11, 136.906, 136.906, 136.906
2025-03-18 11:52:12, 110.943, 110.943, 110.943
2025-03-18 11:52:13, 107.049, 107.049, 107.049
2025-03-18 11:52:14, 61.558, 61.558, 61.558
2025-03-18 11:52:16, 67.105, 67.105, 67.105
2025-03-18 11:52:17, 58.240, 58.240, 58.240
2025-03-18 11:52:18, 84.253, 84.253, 84.253
2025-03-18 11:52:19, 64.043, 64.043, 64.043
2025-03-18 11:52:20, 78.827, 78.827, 78.827
2025-03-18 11:52:21, 167.454, 167.454, 167.454
2025-03-18 11:52:22, 63.886, 63.886, 63.886
2025-03-18 11:52:24, 568.541, 568.541, 568.541
2025-03-18 11:52:25, 312.564, 312.564, 312.564
2025-03-18 11:52:26, 84.528, 84.528, 84.528
2025-03-18 11:52:27, 87.301, 87.301, 87.301
2025-03-18 11:52:28, 75.619, 75.619, 75.619
2025-03-18 11:52:29, 67.938, 67.938, 67.938
2025-03-18 11:52:30, 74.736, 74.736, 74.736
2025-03-18 11:52:32, 63.188, 63.188, 63.188
2025-03-18 11:52:33, 81.895, 81.895, 81.895
2025-03-18 11:52:34, 81.875, 81.875, 81.875
2025-03-18 11:52:35, 106.990, 106.990, 106.990
2025-03-18 11:52:36, 68.940, 68.940, 68.940
2025-03-18 11:52:37, 66.765, 66.765, 66.765
2025-03-18 11:52:38, 65.184, 65.184, 65.184
2025-03-18 11:52:40, 64.539, 64.539, 64.539
2025-03-18 11:52:41, 68.925, 68.925, 68.925
2025-03-18 11:52:42, 76.960, 76.960, 76.960
2025-03-18 11:52:43, 64.839, 64.839, 64.839
2025-03-18 11:52:44, 144.605, 144.605, 144.605
2025-03-18 11:52:45, 99.978, 99.978, 99.978
2025-03-18 11:52:46, 60.984, 60.984, 60.984
2025-03-18 11:52:48, 175.573, 175.573, 175.573
2025-03-18 11:52:49, 132.998, 132.998, 132.998
2025-03-18 11:52:50, 79.329, 79.329, 79.329
2025-03-18 11:52:51, 64.919, 64.919, 64.919
2025-03-18 11:52:52, 250.268, 250.268, 250.268
2025-03-18 11:52:53, 55.755, 55.755, 55.755
2025-03-18 11:52:54, 91.934, 91.934, 91.934
2025-03-18 11:52:56, 69.063, 69.063, 69.063
2025-03-18 11:52:57, 128.709, 128.709, 128.709
2025-03-18 11:52:58, 66.476, 66.476, 66.476
2025-03-18 11:52:59, 72.319, 72.319, 72.319
2025-03-18 11:53:00, 145.642, 145.642, 145.642
2025-03-18 11:53:01, 72.631, 72.631, 72.631
2025-03-18 11:53:02, 81.065, 81.065, 81.065
2025-03-18 11:53:04, 75.432, 75.432, 75.432
2025-03-18 11:53:05, 318.553, 318.553, 318.553
2025-03-18 11:53:06, 76.155, 76.155, 76.155
2025-03-18 11:53:07, 117.448, 117.448, 117.448
2025-03-18 11:53:08, 160.178, 160.178, 160.178
2025-03-18 11:53:09, 59.890, 59.890, 59.890
2025-03-18 11:53:10, 89.123, 89.123, 89.123
2025-03-18 11:53:12, 63.583, 63.583, 63.583
2025-03-18 11:53:13, 133.644, 133.644, 133.644
2025-03-18 11:53:14, 67.679, 67.679, 67.679
2025-03-18 11:53:15, 74.315, 74.315, 74.315
2025-03-18 11:53:16, 64.427, 64.427, 64.427
2025-03-18 11:53:17, 68.923, 68.923, 68.923
2025-03-18 11:53:18, 82.498, 82.498, 82.498
2025-03-18 11:53:20, 63.371, 63.371, 63.371
2025-03-18 11:53:21, 165.839, 165.839, 165.839
2025-03-18 11:53:22, 93.025, 93.025, 93.025
2025-03-18 11:53:23, 67.759, 67.759, 67.759
2025-03-18 11:53:24, 71.289, 71.289, 71.289
2025-03-18 11:53:25, 66.880, 66.880, 66.880
2025-03-18 11:53:27, 151.959, 151.959, 151.959
2025-03-18 11:53:28, 69.798, 69.798, 69.798
2025-03-18 11:53:29, 152.505, 152.505, 152.505
2025-03-18 11:53:30, 69.573, 69.573, 69.573
2025-03-18 11:53:31, 59.715, 59.715, 59.715
2025-03-18 11:53:32, 139.711, 139.711, 139.711
2025-03-18 11:53:33, 174.104, 174.104, 174.104
2025-03-18 11:53:35, 143.839, 143.839, 143.839
2025-03-18 11:53:36, 67.932, 67.932, 67.932
2025-03-18 11:53:37, 149.425, 149.425, 149.425
2025-03-18 11:53:38, 73.235, 73.235, 73.235
2025-03-18 11:53:39, 107.905, 107.905, 107.905
2025-03-18 11:53:40, 65.216, 65.216, 65.216
2025-03-18 11:53:41, 155.300, 155.300, 155.300
2025-03-18 11:53:43, 77.573, 77.573, 77.573
2025-03-18 11:53:44, 56.430, 56.430, 56.430
2025-03-18 11:53:45, 101.678, 101.678, 101.678
2025-03-18 11:53:46, 65.591, 65.591, 65.591
2025-03-18 11:53:47, 166.275, 166.275, 166.275
2025-03-18 11:53:48, 62.700, 62.700, 62.700
2025-03-18 11:53:49, 106.357, 106.357, 106.357
2025-03-18 11:53:51, 109.355, 109.355, 109.355
2025-03-18 11:53:52, 77.114, 77.114, 77.114
2025-03-18 11:53:53, 58.932, 58.932, 58.932
2025-03-18 11:53:54, 58.257, 58.257, 58.257
2025-03-18 11:53:55, 132.143, 132.143, 132.143
2025-03-18 11:53:56, 61.596, 61.596, 61.596
2025-03-18 11:53:57, 161.363, 161.363, 161.363
2025-03-18 11:53:59, 98.229, 98.229, 98.229
2025-03-18 11:54:00, 62.644, 62.644, 62.644
